time_stamp,capacity
2018-07-05 13:45:00,36.06727968
2018-07-05 14:00:00,36.06727968
2018-07-05 14:15:00,36.06727968
2018-07-05 14:30:00,36.06727968
2018-07-05 14:45:00,26.60728267
2018-07-05 15:00:00,26.60728267
2018-07-05 15:15:00,26.60728267
2018-07-05 15:30:00,26.60728267
2018-07-05 15:45:00,16.03722724
2018-07-05 16:00:00,16.03722724
2018-07-05 16:15:00,16.03722724
2018-07-05 16:30:00,16.03722724
2018-07-05 16:45:00,24.55205183
2018-07-05 17:00:00,24.55205183
2018-07-05 17:15:00,24.55205183
2018-07-05 17:30:00,24.55205183
2018-07-05 17:45:00,29.89075747
2018-07-05 18:00:00,29.89075747
2018-07-05 18:15:00,29.89075747
2018-07-05 18:30:00,29.89075747
2018-07-05 18:45:00,30.54944575
2018-07-05 19:00:00,30.54944575
2018-07-05 19:15:00,30.54944575
2018-07-05 19:30:00,30.54944575
2018-07-05 19:45:00,34.91158274
2018-07-05 20:00:00,34.91158274
2018-07-05 20:15:00,34.91158274
2018-07-05 20:30:00,34.91158274
2018-07-05 20:45:00,27.8015069
2018-07-05 21:00:00,27.8015069
2018-07-05 21:15:00,27.8015069
2018-07-05 21:30:00,27.8015069
2018-07-05 21:45:00,8.25067308
2018-07-05 22:00:00,8.25067308
2018-07-05 22:15:00,8.25067308
2018-07-05 22:30:00,8.25067308
2018-07-05 22:45:00,7.25318036
2018-07-05 23:00:00,7.25318036
2018-07-05 23:15:00,7.25318036
2018-07-05 23:30:00,7.25318036
2018-07-05 23:45:00,15.84172485
2018-07-06 00:00:00,15.84172485
2018-07-06 00:15:00,15.84172485
2018-07-06 00:30:00,15.84172485
2018-07-06 00:45:00,22.75331441
2018-07-06 01:00:00,22.75331441
2018-07-06 01:15:00,22.75331441
2018-07-06 01:30:00,22.75331441
2018-07-06 01:45:00,0.99016988
2018-07-06 02:00:00,0.99016988
2018-07-06 02:15:00,0.99016988
2018-07-06 02:30:00,0.99016988
2018-07-06 02:45:00,0.0
2018-07-06 03:00:00,0.0
2018-07-06 03:15:00,0.0
2018-07-06 03:30:00,0.0
2018-07-06 03:45:00,0.0
2018-07-06 04:00:00,0.0
2018-07-06 04:15:00,0.0
2018-07-06 04:30:00,0.0
2018-07-06 04:45:00,0.0
2018-07-06 05:00:00,0.0
2018-07-06 05:15:00,0.0
2018-07-06 05:30:00,0.0
2018-07-06 05:45:00,0.0
2018-07-06 06:00:00,0.0
2018-07-06 06:15:00,0.0
2018-07-06 06:30:00,0.0
2018-07-06 06:45:00,0.0
2018-07-06 07:00:00,0.0
2018-07-06 07:15:00,0.0
2018-07-06 07:30:00,0.0
2018-07-06 07:45:00,0.0
2018-07-06 08:00:00,0.0
2018-07-06 08:15:00,0.0
2018-07-06 08:30:00,0.0
2018-07-06 08:45:00,0.0
2018-07-06 09:00:00,0.0
2018-07-06 09:15:00,0.0
2018-07-06 09:30:00,0.0
2018-07-06 09:45:00,4.38788976
2018-07-06 10:00:00,4.38788976
2018-07-06 10:15:00,4.38788976
2018-07-06 10:30:00,4.38788976
2018-07-06 10:45:00,4.24446098
2018-07-06 11:00:00,4.24446098
2018-07-06 11:15:00,4.24446098
2018-07-06 11:30:00,4.24446098
2018-07-06 11:45:00,0.9188595
2018-07-06 12:00:00,0.9188595
2018-07-06 12:15:00,0.9188595
2018-07-06 12:30:00,0.9188595
2018-07-06 12:45:00,0.0
2018-07-06 13:00:00,0.0
2018-07-06 13:15:00,0.0
2018-07-06 13:30:00,0.0
2018-07-06 13:45:00,0.0
2018-07-06 14:00:00,0.0
2018-07-06 14:15:00,0.0
2018-07-06 14:30:00,0.0
2018-07-06 14:45:00,2.2631259
2018-07-06 15:00:00,2.2631259
2018-07-06 15:15:00,2.2631259
2018-07-06 15:30:00,2.2631259
2018-07-06 15:45:00,5.34422807
2018-07-06 16:00:00,5.34422807
2018-07-06 16:15:00,5.34422807
2018-07-06 16:30:00,5.34422807
2018-07-06 16:45:00,5.77836333
2018-07-06 17:00:00,5.77836333
2018-07-06 17:15:00,5.77836333
2018-07-06 17:30:00,5.77836333
2018-07-06 17:45:00,7.56668605
2018-07-06 18:00:00,7.56668605
2018-07-06 18:15:00,7.56668605
2018-07-06 18:30:00,7.56668605
2018-07-06 18:45:00,2.23612395
2018-07-06 19:00:00,2.23612395
2018-07-06 19:15:00,2.23612395
2018-07-06 19:30:00,2.23612395
2018-07-06 19:45:00,11.56076258
2018-07-06 20:00:00,11.56076258
2018-07-06 20:15:00,11.56076258
2018-07-06 20:30:00,11.56076258
2018-07-06 20:45:00,13.38909739
2018-07-06 21:00:00,13.38909739
2018-07-06 21:15:00,13.38909739
2018-07-06 21:30:00,13.38909739
2018-07-06 21:45:00,5.73537051
2018-07-06 22:00:00,5.73537051
2018-07-06 22:15:00,5.73537051
2018-07-06 22:30:00,5.73537051
2018-07-06 22:45:00,13.42863255
2018-07-06 23:00:00,13.42863255
2018-07-06 23:15:00,13.42863255
2018-07-06 23:30:00,13.42863255
2018-07-06 23:45:00,6.95145792
2018-07-07 00:00:00,6.95145792
2018-07-07 00:15:00,6.95145792
2018-07-07 00:30:00,6.95145792
2018-07-07 00:45:00,9.46029149
2018-07-07 01:00:00,9.46029149
2018-07-07 01:15:00,9.46029149
2018-07-07 01:30:00,9.46029149
2018-07-07 01:45:00,5.51255624
2018-07-07 02:00:00,5.51255624
2018-07-07 02:15:00,5.51255624
2018-07-07 02:30:00,5.51255624
2018-07-07 02:45:00,144.10595019
2018-07-07 03:00:00,144.10595019
2018-07-07 03:15:00,144.10595019
2018-07-07 03:30:00,144.10595019
2018-07-07 03:45:00,19.28696885
2018-07-07 04:00:00,19.28696885
2018-07-07 04:15:00,19.28696885
2018-07-07 04:30:00,19.28696885
2018-07-07 04:45:00,8.99541156
2018-07-07 05:00:00,8.99541156
2018-07-07 05:15:00,8.99541156
2018-07-07 05:30:00,8.99541156
2018-07-07 05:45:00,3.58543046
2018-07-07 06:00:00,3.58543046
2018-07-07 06:15:00,3.58543046
2018-07-07 06:30:00,3.58543046
2018-07-07 06:45:00,12.84203015
2018-07-07 07:00:00,12.84203015
2018-07-07 07:15:00,12.84203015
2018-07-07 07:30:00,12.84203015
2018-07-07 07:45:00,9.59041567
2018-07-07 08:00:00,9.59041567
2018-07-07 08:15:00,9.59041567
2018-07-07 08:30:00,9.59041567
2018-07-07 08:45:00,4.91550218
2018-07-07 09:00:00,4.91550218
2018-07-07 09:15:00,4.91550218
2018-07-07 09:30:00,4.91550218
2018-07-07 09:45:00,1.84965989
2018-07-07 10:00:00,1.84965989
2018-07-07 10:15:00,1.84965989
2018-07-07 10:30:00,1.84965989
2018-07-07 10:45:00,3.64680811
2018-07-07 11:00:00,3.64680811
2018-07-07 11:15:00,3.64680811
2018-07-07 11:30:00,3.64680811
2018-07-07 11:45:00,7.39025851
2018-07-07 12:00:00,7.39025851
2018-07-07 12:15:00,7.39025851
2018-07-07 12:30:00,7.39025851
2018-07-07 12:45:00,7.72376821
2018-07-07 13:00:00,7.72376821
2018-07-07 13:15:00,7.72376821
2018-07-07 13:30:00,7.72376821
2018-07-07 13:45:00,6.46531994
2018-07-07 14:00:00,6.46531994
2018-07-07 14:15:00,6.46531994
2018-07-07 14:30:00,6.46531994
2018-07-07 14:45:00,3.12067298
2018-07-07 15:00:00,3.12067298
2018-07-07 15:15:00,3.12067298
2018-07-07 15:30:00,3.12067298
2018-07-07 15:45:00,1.82110251
2018-07-07 16:00:00,1.82110251
2018-07-07 16:15:00,1.82110251
2018-07-07 16:30:00,1.82110251
2018-07-07 16:45:00,3.09183123
2018-07-07 17:00:00,3.09183123
2018-07-07 17:15:00,3.09183123
2018-07-07 17:30:00,3.09183123
2018-07-07 17:45:00,4.0698929
2018-07-07 18:00:00,4.0698929
2018-07-07 18:15:00,4.0698929
2018-07-07 18:30:00,4.0698929
2018-07-07 18:45:00,3.20035414
2018-07-07 19:00:00,3.20035414
2018-07-07 19:15:00,3.20035414
2018-07-07 19:30:00,3.20035414
2018-07-07 19:45:00,0.0
2018-07-07 20:00:00,0.0
2018-07-07 20:15:00,0.0
2018-07-07 20:30:00,0.0
2018-07-07 20:45:00,20.390942
2018-07-07 21:00:00,20.390942
2018-07-07 21:15:00,20.390942
2018-07-07 21:30:00,20.390942
2018-07-07 21:45:00,7.72175672
2018-07-07 22:00:00,7.72175672
2018-07-07 22:15:00,7.72175672
2018-07-07 22:30:00,7.72175672
2018-07-07 22:45:00,8.58619143
2018-07-07 23:00:00,8.58619143
2018-07-07 23:15:00,8.58619143
2018-07-07 23:30:00,8.58619143
2018-07-07 23:45:00,10.38410862
2018-07-08 00:00:00,10.38410862
2018-07-08 00:15:00,10.38410862
2018-07-08 00:30:00,10.38410862
2018-07-08 00:45:00,4.25851467
2018-07-08 01:00:00,4.25851467
2018-07-08 01:15:00,4.25851467
2018-07-08 01:30:00,4.25851467
2018-07-08 01:45:00,3.39690254
2018-07-08 02:00:00,3.39690254
2018-07-08 02:15:00,3.39690254
2018-07-08 02:30:00,3.39690254
2018-07-08 02:45:00,1.52259471
2018-07-08 03:00:00,1.52259471
2018-07-08 03:15:00,1.52259471
2018-07-08 03:30:00,1.52259471
2018-07-08 03:45:00,0.0
2018-07-08 04:00:00,0.0
2018-07-08 04:15:00,0.0
2018-07-08 04:30:00,0.0
2018-07-08 04:45:00,0.0
2018-07-08 05:00:00,0.0
2018-07-08 05:15:00,0.0
2018-07-08 05:30:00,0.0
2018-07-08 05:45:00,0.0
2018-07-08 06:00:00,0.0
2018-07-08 06:15:00,0.0
2018-07-08 06:30:00,0.0
2018-07-08 06:45:00,51.88900696
2018-07-08 07:00:00,51.88900696
2018-07-08 07:15:00,51.88900696
2018-07-08 07:30:00,51.88900696
2018-07-08 07:45:00,69.84709445
2018-07-08 08:00:00,69.84709445
2018-07-08 08:15:00,69.84709445
2018-07-08 08:30:00,69.84709445
2018-07-08 08:45:00,46.97241047
2018-07-08 09:00:00,46.97241047
2018-07-08 09:15:00,46.97241047
2018-07-08 09:30:00,46.97241047
2018-07-08 09:45:00,18.9255293
2018-07-08 10:00:00,18.9255293
2018-07-08 10:15:00,18.9255293
2018-07-08 10:30:00,18.9255293
2018-07-08 10:45:00,13.58268541
2018-07-08 11:00:00,13.58268541
2018-07-08 11:15:00,13.58268541
2018-07-08 11:30:00,13.58268541
2018-07-08 11:45:00,2.23935291
2018-07-08 12:00:00,2.23935291
2018-07-08 12:15:00,2.23935291
2018-07-08 12:30:00,2.23935291
2018-07-08 12:45:00,0.0
2018-07-08 13:00:00,0.0
2018-07-08 13:15:00,0.0
2018-07-08 13:30:00,0.0
2018-07-08 13:45:00,0.0
2018-07-08 14:00:00,0.0
2018-07-08 14:15:00,0.0
2018-07-08 14:30:00,0.0
2018-07-08 14:45:00,0.0
2018-07-08 15:00:00,0.0
2018-07-08 15:15:00,0.0
2018-07-08 15:30:00,0.0
2018-07-08 15:45:00,0.0
2018-07-08 16:00:00,0.0
2018-07-08 16:15:00,0.0
2018-07-08 16:30:00,0.0
2018-07-08 16:45:00,2.0501523
2018-07-08 17:00:00,2.0501523
2018-07-08 17:15:00,2.0501523
2018-07-08 17:30:00,2.0501523
2018-07-08 17:45:00,0.0
2018-07-08 18:00:00,0.0
2018-07-08 18:15:00,0.0
