time_stamp,capacity
2018-05-03 16:00:00,27.29625318
2018-05-03 16:15:00,27.29625318
2018-05-03 16:30:00,27.29625318
2018-05-03 16:45:00,53.98205285
2018-05-03 17:00:00,53.98205285
2018-05-03 17:15:00,53.98205285
2018-05-03 17:30:00,53.98205285
2018-05-03 17:45:00,47.86728427
2018-05-03 18:00:00,47.86728427
2018-05-03 18:15:00,47.86728427
2018-05-03 18:30:00,47.86728427
2018-05-03 18:45:00,31.85827285
2018-05-03 19:00:00,31.85827285
2018-05-03 19:15:00,31.85827285
2018-05-03 19:30:00,31.85827285
2018-05-03 19:45:00,17.18942725
2018-05-03 20:00:00,17.18942725
2018-05-03 20:15:00,17.18942725
2018-05-03 20:30:00,17.18942725
2018-05-03 20:45:00,8.99837918
2018-05-03 21:00:00,8.99837918
2018-05-03 21:15:00,8.99837918
2018-05-03 21:30:00,8.99837918
2018-05-03 21:45:00,15.00241921
2018-05-03 22:00:00,15.00241921
2018-05-03 22:15:00,15.00241921
2018-05-03 22:30:00,15.00241921
2018-05-03 22:45:00,6.50028341
2018-05-03 23:00:00,6.50028341
2018-05-03 23:15:00,6.50028341
2018-05-03 23:30:00,6.50028341
2018-05-03 23:45:00,0.0
2018-05-04 00:00:00,0.0
2018-05-04 00:15:00,0.0
2018-05-04 00:30:00,0.0
2018-05-04 00:45:00,2.75761388
2018-05-04 01:00:00,2.75761388
2018-05-04 01:15:00,2.75761388
2018-05-04 01:30:00,2.75761388
2018-05-04 01:45:00,0.0
2018-05-04 02:00:00,0.0
2018-05-04 02:15:00,0.0
2018-05-04 02:30:00,0.0
2018-05-04 02:45:00,0.0
2018-05-04 03:00:00,0.0
2018-05-04 03:15:00,0.0
2018-05-04 03:30:00,0.0
2018-05-04 03:45:00,17.37601553
2018-05-04 04:00:00,17.37601553
2018-05-04 04:15:00,17.37601553
2018-05-04 04:30:00,17.37601553
2018-05-04 04:45:00,15.61088539
2018-05-04 05:00:00,15.61088539
2018-05-04 05:15:00,15.61088539
2018-05-04 05:30:00,15.61088539
2018-05-04 05:45:00,32.66591012
2018-05-04 06:00:00,32.66591012
2018-05-04 06:15:00,32.66591012
2018-05-04 06:30:00,32.66591012
2018-05-04 06:45:00,145.4707427
2018-05-04 07:00:00,145.4707427
2018-05-04 07:15:00,145.4707427
2018-05-04 07:30:00,145.4707427
2018-05-04 07:45:00,35.49383579
2018-05-04 08:00:00,35.49383579
2018-05-04 08:15:00,35.49383579
2018-05-04 08:30:00,35.49383579
2018-05-04 08:45:00,25.25466564
2018-05-04 09:00:00,25.25466564
2018-05-04 09:15:00,25.25466564
2018-05-04 09:30:00,25.25466564
2018-05-04 09:45:00,225.974088
2018-05-04 10:00:00,225.974088
2018-05-04 10:15:00,225.974088
2018-05-04 10:30:00,225.974088
2018-05-04 10:45:00,103.09487547
2018-05-04 11:00:00,103.09487547
2018-05-04 11:15:00,103.09487547
2018-05-04 11:30:00,103.09487547
2018-05-04 11:45:00,80.18874323
2018-05-04 12:00:00,80.18874323
2018-05-04 12:15:00,80.18874323
2018-05-04 12:30:00,80.18874323
2018-05-04 12:45:00,44.74862771
2018-05-04 13:00:00,44.74862771
2018-05-04 13:15:00,44.74862771
2018-05-04 13:30:00,44.74862771
2018-05-04 13:45:00,68.96394113
2018-05-04 14:00:00,68.96394113
2018-05-04 14:15:00,68.96394113
2018-05-04 14:30:00,68.96394113
2018-05-04 14:45:00,119.34732164
2018-05-04 15:00:00,119.34732164
2018-05-04 15:15:00,119.34732164
2018-05-04 15:30:00,119.34732164
2018-05-04 15:45:00,92.90172944
2018-05-04 16:00:00,92.90172944
2018-05-04 16:15:00,92.90172944
2018-05-04 16:30:00,92.90172944
2018-05-04 16:45:00,57.20295909
2018-05-04 17:00:00,57.20295909
2018-05-04 17:15:00,57.20295909
2018-05-04 17:30:00,57.20295909
2018-05-04 17:45:00,24.22781795
2018-05-04 18:00:00,24.22781795
2018-05-04 18:15:00,24.22781795
2018-05-04 18:30:00,24.22781795
2018-05-04 18:45:00,16.78540195
2018-05-04 19:00:00,16.78540195
2018-05-04 19:15:00,16.78540195
2018-05-04 19:30:00,16.78540195
2018-05-04 19:45:00,7.92145517
2018-05-04 20:00:00,7.92145517
2018-05-04 20:15:00,7.92145517
2018-05-04 20:30:00,7.92145517
2018-05-04 20:45:00,5.8301717
2018-05-04 21:00:00,5.8301717
2018-05-04 21:15:00,5.8301717
2018-05-04 21:30:00,5.8301717
2018-05-04 21:45:00,0.0
2018-05-04 22:00:00,0.0
2018-05-04 22:15:00,0.0
2018-05-04 22:30:00,0.0
2018-05-04 22:45:00,0.0
2018-05-04 23:00:00,0.0
2018-05-04 23:15:00,0.0
2018-05-04 23:30:00,0.0
2018-05-04 23:45:00,0.0
2018-05-05 00:00:00,0.0
2018-05-05 00:15:00,0.0
2018-05-05 00:30:00,0.0
2018-05-05 00:45:00,0.0
2018-05-05 01:00:00,0.0
2018-05-05 01:15:00,0.0
2018-05-05 01:30:00,0.0
2018-05-05 01:45:00,0.0
2018-05-05 02:00:00,0.0
2018-05-05 02:15:00,0.0
2018-05-05 02:30:00,0.0
2018-05-05 02:45:00,0.0
2018-05-05 03:00:00,0.0
2018-05-05 03:15:00,0.0
2018-05-05 03:30:00,0.0
2018-05-05 03:45:00,0.0
2018-05-05 04:00:00,0.0
2018-05-05 04:15:00,0.0
2018-05-05 04:30:00,0.0
2018-05-05 04:45:00,0.0
2018-05-05 05:00:00,0.0
2018-05-05 05:15:00,0.0
2018-05-05 05:30:00,0.0
2018-05-05 05:45:00,2.57782855
2018-05-05 06:00:00,2.57782855
2018-05-05 06:15:00,2.57782855
2018-05-05 06:30:00,2.57782855
2018-05-05 06:45:00,16.32400626
2018-05-05 07:00:00,16.32400626
2018-05-05 07:15:00,16.32400626
2018-05-05 07:30:00,16.32400626
2018-05-05 07:45:00,21.6977862
2018-05-05 08:00:00,21.6977862
2018-05-05 08:15:00,21.6977862
2018-05-05 08:30:00,21.6977862
2018-05-05 08:45:00,16.0466521
2018-05-05 09:00:00,16.0466521
2018-05-05 09:15:00,16.0466521
2018-05-05 09:30:00,16.0466521
2018-05-05 09:45:00,0.0
2018-05-05 10:00:00,0.0
2018-05-05 10:15:00,0.0
2018-05-05 10:30:00,0.0
2018-05-05 10:45:00,0.0
2018-05-05 11:00:00,0.0
2018-05-05 11:15:00,0.0
2018-05-05 11:30:00,0.0
2018-05-05 11:45:00,0.0
2018-05-05 12:00:00,0.0
2018-05-05 12:15:00,0.0
2018-05-05 12:30:00,0.0
2018-05-05 12:45:00,0.0
2018-05-05 13:00:00,0.0
2018-05-05 13:15:00,0.0
2018-05-05 13:30:00,0.0
2018-05-05 13:45:00,0.0
2018-05-05 14:00:00,0.0
2018-05-05 14:15:00,0.0
2018-05-05 14:30:00,0.0
2018-05-05 14:45:00,0.0
2018-05-05 15:00:00,0.0
2018-05-05 15:15:00,0.0
2018-05-05 15:30:00,0.0
2018-05-05 15:45:00,0.0
2018-05-05 16:00:00,0.0
2018-05-05 16:15:00,0.0
2018-05-05 16:30:00,0.0
2018-05-05 16:45:00,0.0
2018-05-05 17:00:00,0.0
2018-05-05 17:15:00,0.0
2018-05-05 17:30:00,0.0
2018-05-05 17:45:00,2.26320556
2018-05-05 18:00:00,2.26320556
2018-05-05 18:15:00,2.26320556
2018-05-05 18:30:00,2.26320556
2018-05-05 18:45:00,0.58603914
2018-05-05 19:00:00,0.58603914
2018-05-05 19:15:00,0.58603914
2018-05-05 19:30:00,0.58603914
2018-05-05 19:45:00,1.72646665
2018-05-05 20:00:00,1.72646665
2018-05-05 20:15:00,1.72646665
2018-05-05 20:30:00,1.72646665
2018-05-05 20:45:00,
2018-05-05 21:00:00,
2018-05-05 21:15:00,
2018-05-05 21:30:00,
2018-05-05 21:45:00,0.7366783
2018-05-05 22:00:00,0.7366783
2018-05-05 22:15:00,0.7366783
2018-05-05 22:30:00,0.7366783
2018-05-05 22:45:00,0.0
2018-05-05 23:00:00,0.0
2018-05-05 23:15:00,0.0
2018-05-05 23:30:00,0.0
2018-05-05 23:45:00,0.0
2018-05-06 00:00:00,0.0
2018-05-06 00:15:00,0.0
2018-05-06 00:30:00,0.0
2018-05-06 00:45:00,15.86656533
2018-05-06 01:00:00,15.86656533
2018-05-06 01:15:00,15.86656533
2018-05-06 01:30:00,15.86656533
2018-05-06 01:45:00,
2018-05-06 02:00:00,
2018-05-06 02:15:00,
2018-05-06 02:30:00,
2018-05-06 02:45:00,41.26678702
2018-05-06 03:00:00,41.26678702
2018-05-06 03:15:00,41.26678702
2018-05-06 03:30:00,41.26678702
2018-05-06 03:45:00,112.29605106
2018-05-06 04:00:00,112.29605106
2018-05-06 04:15:00,112.29605106
2018-05-06 04:30:00,112.29605106
2018-05-06 04:45:00,179.27631939
2018-05-06 05:00:00,179.27631939
2018-05-06 05:15:00,179.27631939
2018-05-06 05:30:00,179.27631939
2018-05-06 05:45:00,214.74371892
2018-05-06 06:00:00,214.74371892
2018-05-06 06:15:00,214.74371892
2018-05-06 06:30:00,214.74371892
2018-05-06 06:45:00,223.71451758
2018-05-06 07:00:00,223.71451758
2018-05-06 07:15:00,223.71451758
2018-05-06 07:30:00,223.71451758
2018-05-06 07:45:00,226.01180626
2018-05-06 08:00:00,226.01180626
2018-05-06 08:15:00,226.01180626
2018-05-06 08:30:00,226.01180626
2018-05-06 08:45:00,223.96738969
2018-05-06 09:00:00,223.96738969
2018-05-06 09:15:00,223.96738969
2018-05-06 09:30:00,223.96738969
2018-05-06 09:45:00,222.85971093
2018-05-06 10:00:00,222.85971093
2018-05-06 10:15:00,222.85971093
2018-05-06 10:30:00,222.85971093
2018-05-06 10:45:00,207.02404187
2018-05-06 11:00:00,207.02404187
2018-05-06 11:15:00,207.02404187
2018-05-06 11:30:00,207.02404187
2018-05-06 11:45:00,209.08746663
2018-05-06 12:00:00,209.08746663
2018-05-06 12:15:00,209.08746663
2018-05-06 12:30:00,209.08746663
2018-05-06 12:45:00,148.65937401
2018-05-06 13:00:00,148.65937401
2018-05-06 13:15:00,148.65937401
2018-05-06 13:30:00,148.65937401
2018-05-06 13:45:00,53.74386898
2018-05-06 14:00:00,53.74386898
2018-05-06 14:15:00,53.74386898
2018-05-06 14:30:00,53.74386898
2018-05-06 14:45:00,32.90274643
2018-05-06 15:00:00,32.90274643
2018-05-06 15:15:00,32.90274643
2018-05-06 15:30:00,32.90274643
2018-05-06 15:45:00,29.31681682
2018-05-06 16:00:00,29.31681682
2018-05-06 16:15:00,29.31681682
2018-05-06 16:30:00,29.31681682
2018-05-06 16:45:00,5.56373309
2018-05-06 17:00:00,5.56373309
2018-05-06 17:15:00,5.56373309
2018-05-06 17:30:00,5.56373309
2018-05-06 17:45:00,0.0
2018-05-06 18:00:00,0.0
2018-05-06 18:15:00,0.0
2018-05-06 18:30:00,0.0
2018-05-06 18:45:00,0.0
2018-05-06 19:00:00,0.0
2018-05-06 19:15:00,0.0
2018-05-06 19:30:00,0.0
2018-05-06 19:45:00,
2018-05-06 20:00:00,
2018-05-06 20:15:00,
2018-05-06 20:30:00,
2018-05-06 20:45:00,0.0
2018-05-06 21:00:00,0.0
2018-05-06 21:15:00,0.0
2018-05-06 21:30:00,0.0
2018-05-06 21:45:00,4.59294065
2018-05-06 22:00:00,4.59294065
2018-05-06 22:15:00,4.59294065
2018-05-06 22:30:00,4.59294065
2018-05-06 22:45:00,5.43767601
2018-05-06 23:00:00,5.43767601
2018-05-06 23:15:00,5.43767601
2018-05-06 23:30:00,5.43767601
2018-05-06 23:45:00,7.44976344
2018-05-07 00:00:00,7.44976344
2018-05-07 00:15:00,7.44976344
2018-05-07 00:30:00,7.44976344
2018-05-07 00:45:00,23.29242033
2018-05-07 01:00:00,23.29242033
2018-05-07 01:15:00,23.29242033
2018-05-07 01:30:00,23.29242033
2018-05-07 01:45:00,64.51399242
2018-05-07 02:00:00,64.51399242
2018-05-07 02:15:00,64.51399242
2018-05-07 02:30:00,64.51399242
2018-05-07 02:45:00,140.03105318
2018-05-07 03:00:00,140.03105318
2018-05-07 03:15:00,140.03105318
2018-05-07 03:30:00,140.03105318
2018-05-07 03:45:00,225.26305122
2018-05-07 04:00:00,225.26305122
2018-05-07 04:15:00,225.26305122
2018-05-07 04:30:00,225.26305122
2018-05-07 04:45:00,230.31771194
2018-05-07 05:00:00,230.31771194
2018-05-07 05:15:00,230.31771194
2018-05-07 05:30:00,230.31771194
2018-05-07 05:45:00,232.32271552
2018-05-07 06:00:00,232.32271552
2018-05-07 06:15:00,232.32271552
2018-05-07 06:30:00,232.32271552
2018-05-07 06:45:00,231.94073029
2018-05-07 07:00:00,231.94073029
2018-05-07 07:15:00,231.94073029
2018-05-07 07:30:00,231.94073029
2018-05-07 07:45:00,231.64535397
2018-05-07 08:00:00,231.64535397
2018-05-07 08:15:00,231.64535397
2018-05-07 08:30:00,231.64535397
2018-05-07 08:45:00,232.5
2018-05-07 09:00:00,232.5
2018-05-07 09:15:00,232.5
2018-05-07 09:30:00,232.5
2018-05-07 09:45:00,
2018-05-07 10:00:00,
2018-05-07 10:15:00,
2018-05-07 10:30:00,
2018-05-07 10:45:00,232.5
2018-05-07 11:00:00,232.5
2018-05-07 11:15:00,232.5
2018-05-07 11:30:00,232.5
2018-05-07 11:45:00,232.5
2018-05-07 12:00:00,232.5
2018-05-07 12:15:00,232.5
2018-05-07 12:30:00,232.5
2018-05-07 12:45:00,226.05240376
2018-05-07 13:00:00,226.05240376
2018-05-07 13:15:00,226.05240376
2018-05-07 13:30:00,226.05240376
2018-05-07 13:45:00,128.712793
2018-05-07 14:00:00,128.712793
2018-05-07 14:15:00,128.712793
2018-05-07 14:30:00,128.712793
2018-05-07 14:45:00,84.93453541
2018-05-07 15:00:00,84.93453541
2018-05-07 15:15:00,84.93453541
2018-05-07 15:30:00,84.93453541
2018-05-07 15:45:00,53.33000125
2018-05-07 16:00:00,53.33000125
2018-05-07 16:15:00,53.33000125
2018-05-07 16:30:00,53.33000125
2018-05-07 16:45:00,41.96786567
2018-05-07 17:00:00,41.96786567
2018-05-07 17:15:00,41.96786567
2018-05-07 17:30:00,41.96786567
2018-05-07 17:45:00,55.92517443
2018-05-07 18:00:00,55.92517443
2018-05-07 18:15:00,55.92517443
2018-05-07 18:30:00,55.92517443
2018-05-07 18:45:00,74.1509421
2018-05-07 19:00:00,74.1509421
2018-05-07 19:15:00,74.1509421
2018-05-07 19:30:00,74.1509421
2018-05-07 19:45:00,64.04624004
2018-05-07 20:00:00,64.04624004
2018-05-07 20:15:00,64.04624004
2018-05-07 20:30:00,64.04624004
2018-05-07 20:45:00,73.74914052
2018-05-07 21:00:00,73.74914052
2018-05-07 21:15:00,73.74914052
2018-05-07 21:30:00,73.74914052
2018-05-07 21:45:00,68.05572748
2018-05-07 22:00:00,68.05572748
2018-05-07 22:15:00,68.05572748
2018-05-07 22:30:00,68.05572748
2018-05-07 22:45:00,55.05588629
2018-05-07 23:00:00,55.05588629
2018-05-07 23:15:00,55.05588629
2018-05-07 23:30:00,55.05588629
2018-05-07 23:45:00,43.7125821
2018-05-08 00:00:00,43.7125821
2018-05-08 00:15:00,43.7125821
2018-05-08 00:30:00,43.7125821
2018-05-08 00:45:00,79.02289767
2018-05-08 01:00:00,79.02289767
2018-05-08 01:15:00,79.02289767
2018-05-08 01:30:00,79.02289767
2018-05-08 01:45:00,163.83485277
2018-05-08 02:00:00,163.83485277
2018-05-08 02:15:00,163.83485277
2018-05-08 02:30:00,163.83485277
2018-05-08 02:45:00,224.36243611
2018-05-08 03:00:00,224.36243611
2018-05-08 03:15:00,224.36243611
2018-05-08 03:30:00,224.36243611
2018-05-08 03:45:00,232.5
2018-05-08 04:00:00,232.5
2018-05-08 04:15:00,232.5
2018-05-08 04:30:00,232.5
2018-05-08 04:45:00,232.5
2018-05-08 05:00:00,232.5
2018-05-08 05:15:00,232.5
2018-05-08 05:30:00,232.5
2018-05-08 05:45:00,232.5
2018-05-08 06:00:00,232.5
2018-05-08 06:15:00,232.5
2018-05-08 06:30:00,232.5
2018-05-08 06:45:00,232.5
2018-05-08 07:00:00,232.5
2018-05-08 07:15:00,232.5
2018-05-08 07:30:00,232.5
2018-05-08 07:45:00,232.5
2018-05-08 08:00:00,232.5
2018-05-08 08:15:00,232.5
2018-05-08 08:30:00,232.5
2018-05-08 08:45:00,232.5
2018-05-08 09:00:00,232.5
2018-05-08 09:15:00,232.5
2018-05-08 09:30:00,232.5
2018-05-08 09:45:00,
2018-05-08 10:00:00,
2018-05-08 10:15:00,
2018-05-08 10:30:00,
2018-05-08 10:45:00,232.5
2018-05-08 11:00:00,232.5
2018-05-08 11:15:00,232.5
2018-05-08 11:30:00,232.5
2018-05-08 11:45:00,232.5
2018-05-08 12:00:00,232.5
2018-05-08 12:15:00,232.5
2018-05-08 12:30:00,232.5
2018-05-08 12:45:00,232.5
2018-05-08 13:00:00,232.5
2018-05-08 13:15:00,232.5
2018-05-08 13:30:00,232.5
2018-05-08 13:45:00,232.5
2018-05-08 14:00:00,232.5
2018-05-08 14:15:00,232.5
2018-05-08 14:30:00,232.5
2018-05-08 14:45:00,232.5
2018-05-08 15:00:00,232.5
2018-05-08 15:15:00,232.5
2018-05-08 15:30:00,232.5
2018-05-08 15:45:00,232.5
2018-05-08 16:00:00,232.5
2018-05-08 16:15:00,232.5
2018-05-08 16:30:00,232.5
2018-05-08 16:45:00,232.5
2018-05-08 17:00:00,232.5
2018-05-08 17:15:00,232.5
2018-05-08 17:30:00,232.5
2018-05-08 17:45:00,230.4638231
2018-05-08 18:00:00,230.4638231
2018-05-08 18:15:00,230.4638231
2018-05-08 18:30:00,230.4638231
2018-05-08 18:45:00,229.54420697
2018-05-08 19:00:00,229.54420697
2018-05-08 19:15:00,229.54420697
2018-05-08 19:30:00,229.54420697
2018-05-08 19:45:00,223.50196782
2018-05-08 20:00:00,223.50196782
2018-05-08 20:15:00,223.50196782
2018-05-08 20:30:00,223.50196782
2018-05-08 20:45:00,210.6684448
2018-05-08 21:00:00,210.6684448
2018-05-08 21:15:00,210.6684448
2018-05-08 21:30:00,210.6684448
2018-05-08 21:45:00,189.3260533
2018-05-08 22:00:00,189.3260533
2018-05-08 22:15:00,189.3260533
2018-05-08 22:30:00,189.3260533
2018-05-08 22:45:00,114.57305819
2018-05-08 23:00:00,114.57305819
2018-05-08 23:15:00,114.57305819
2018-05-08 23:30:00,114.57305819
2018-05-08 23:45:00,62.46810104
2018-05-09 00:00:00,62.46810104
2018-05-09 00:15:00,62.46810104
2018-05-09 00:30:00,62.46810104
2018-05-09 00:45:00,213.96818407
2018-05-09 01:00:00,213.96818407
2018-05-09 01:15:00,213.96818407
2018-05-09 01:30:00,213.96818407
2018-05-09 01:45:00,224.14991435
