time,capacity
2016-08-01 12:00:00,54.329835
2016-08-01 12:05:00,53.653532659999996
2016-08-01 12:10:00,52.526354999999995
2016-08-01 12:15:00,50.722875
2016-08-01 12:20:00,48.017655
2016-08-01 12:25:00,45.763302339999996
2016-08-01 12:30:00,43.508955
2016-08-01 12:35:00,41.705475
2016-08-01 12:40:00,40.352864999999994
2016-08-01 12:45:00,40.80373101
2016-08-01 12:50:00,42.15634234
2016-08-01 12:55:00,42.60721101
2016-08-01 13:00:00,41.02916734
2016-08-01 13:05:00,39.22568734
2016-08-01 13:10:00,37.87308
2016-08-01 13:15:00,36.52047
2016-08-01 13:20:00,35.16786
2016-08-01 13:25:00,34.26611601
2016-08-01 13:30:00,33.138945
2016-08-01 13:35:00,32.01177133
2016-08-01 13:40:00,31.110030000000002
2016-08-01 13:45:00,29.306549999999998
2016-08-01 13:50:00,25.92502633
2016-08-01 13:55:00,21.41632367
2016-08-01 14:00:00,16.231319468
2016-08-01 14:05:00,11.722619468
2016-08-01 14:10:00,7.890225266
2016-08-01 14:15:00,4.734135
2016-08-01 14:20:00,2.4797849999999997
2016-08-01 14:25:00,1.1271748670000001
2016-08-01 14:30:00,0.4508700266
2016-08-01 14:35:00,0.0
2016-08-01 14:40:00,0.0
2016-08-01 14:45:00,0.0
2016-08-01 14:50:00,0.0
2016-08-01 14:55:00,0.0
2016-08-01 15:00:00,0.0
2016-08-01 15:05:00,0.0
2016-08-01 15:10:00,0.0
2016-08-01 15:15:00,0.0
2016-08-01 15:20:00,0.0
2016-08-01 15:25:00,0.0
2016-08-01 15:30:00,0.0
2016-08-01 15:35:00,0.0
2016-08-01 15:40:00,0.0
2016-08-01 15:45:00,0.0
2016-08-01 15:50:00,0.0
2016-08-01 15:55:00,0.0
2016-08-01 16:00:00,0.0
2016-08-01 16:05:00,0.0
2016-08-01 16:10:00,0.0
2016-08-01 16:15:00,0.2254350133
2016-08-01 16:20:00,0.4508700266
2016-08-01 16:25:00,0.4508700266
2016-08-01 16:30:00,0.2254350133
2016-08-01 16:35:00,0.2254350133
2016-08-01 16:40:00,0.0
2016-08-01 16:45:00,0.0
2016-08-01 16:50:00,0.0
2016-08-01 16:55:00,0.0
2016-08-01 17:00:00,0.0
2016-08-01 17:05:00,0.2254350133
2016-08-01 17:10:00,0.4508700266
2016-08-01 17:15:00,0.4508700266
2016-08-01 17:20:00,0.4508700266
2016-08-01 17:25:00,0.2254350133
2016-08-01 17:30:00,0.0
2016-08-01 17:35:00,0.0
2016-08-01 17:40:00,0.0
2016-08-01 17:45:00,0.0
2016-08-01 17:50:00,0.0
2016-08-01 17:55:00,0.0
2016-08-01 18:00:00,0.0
2016-08-01 18:05:00,0.0
2016-08-01 18:10:00,0.0
2016-08-01 18:15:00,0.0
2016-08-01 18:20:00,0.0
2016-08-01 18:25:00,0.0
2016-08-01 18:30:00,0.0
2016-08-01 18:35:00,0.0
2016-08-01 18:40:00,0.0
2016-08-01 18:45:00,0.0
2016-08-01 18:50:00,0.0
2016-08-01 18:55:00,0.0
2016-08-01 19:00:00,0.0
2016-08-01 19:05:00,0.0
2016-08-01 19:10:00,0.0
2016-08-01 19:15:00,0.0
2016-08-01 19:20:00,0.0
2016-08-01 19:25:00,0.0
2016-08-01 19:30:00,0.0
2016-08-01 19:35:00,0.0
2016-08-01 19:40:00,0.0
2016-08-01 19:45:00,0.0
2016-08-01 19:50:00,0.0
2016-08-01 19:55:00,0.0
2016-08-01 20:00:00,0.0
2016-08-01 20:05:00,0.0
2016-08-01 20:10:00,0.0
2016-08-01 20:15:00,0.0
2016-08-01 20:20:00,0.0
2016-08-01 20:25:00,0.0
2016-08-01 20:30:00,0.0
2016-08-01 20:35:00,0.0
2016-08-01 20:40:00,0.0
2016-08-01 20:45:00,0.2254350133
2016-08-01 20:50:00,0.2254350133
2016-08-01 20:55:00,0.2254350133
2016-08-01 21:00:00,0.0
2016-08-01 21:05:00,0.0
2016-08-01 21:10:00,0.0
2016-08-01 21:15:00,0.0
2016-08-01 21:20:00,0.0
2016-08-01 21:25:00,0.0
2016-08-01 21:30:00,0.0
2016-08-01 21:35:00,0.0
2016-08-01 21:40:00,0.0
2016-08-01 21:45:00,0.0
2016-08-01 21:50:00,0.0
2016-08-01 21:55:00,0.0
2016-08-01 22:00:00,0.0
2016-08-01 22:05:00,0.0
2016-08-01 22:10:00,0.676305
2016-08-01 22:15:00,1.1271748670000001
2016-08-01 22:20:00,1.1271748670000001
2016-08-01 22:25:00,0.9017400532
2016-08-01 22:30:00,0.4508700266
2016-08-01 22:35:00,0.2254350133
2016-08-01 22:40:00,0.0
2016-08-01 22:45:00,0.0
2016-08-01 22:50:00,0.0
2016-08-01 22:55:00,0.0
2016-08-01 23:00:00,0.0
2016-08-01 23:05:00,0.2254350133
2016-08-01 23:10:00,0.4508700266
2016-08-01 23:15:00,1.1271748670000001
2016-08-01 23:20:00,3.606960266
2016-08-01 23:25:00,6.988485
2016-08-01 23:30:00,10.82088
2016-08-01 23:35:00,13.300665
2016-08-01 23:40:00,12.849795
2016-08-01 23:45:00,9.919139999999999
2016-08-01 23:50:00,5.861309734
2016-08-01 23:55:00,2.70522
2016-08-02 00:00:00,1.35261
2016-08-02 00:05:00,1.578045133
2016-08-02 00:10:00,2.70522
2016-08-02 00:15:00,3.606960266
2016-08-02 00:20:00,4.734135
2016-08-02 00:25:00,6.537615
2016-08-02 00:30:00,9.01739867
2016-08-02 00:35:00,11.046315
2016-08-02 00:40:00,11.722619468
2016-08-02 00:45:00,11.27175
2016-08-02 00:50:00,10.144575
2016-08-02 00:55:00,8.791965
2016-08-02 01:00:00,7.890225266
2016-08-02 01:05:00,8.115659734
2016-08-02 01:10:00,9.919139999999999
2016-08-02 01:15:00,12.173489335000001
2016-08-02 01:20:00,13.97697
2016-08-02 01:25:00,13.97697
2016-08-02 01:30:00,12.849795
2016-08-02 01:35:00,11.948054468
2016-08-02 01:40:00,12.173489335000001
2016-08-02 01:45:00,14.20240633
2016-08-02 01:50:00,16.907626330000003
2016-08-02 01:55:00,18.71110367
2016-08-02 02:00:00,18.93654
2016-08-02 02:05:00,18.03479867
2016-08-02 02:10:00,17.809365
2016-08-02 02:15:00,19.838279999999997
2016-08-02 02:20:00,24.346978670000002
2016-08-02 02:25:00,29.531985
2016-08-02 02:30:00,33.589814999999994
2016-08-02 02:35:00,36.29503234
2016-08-02 02:40:00,40.80373101
2016-08-02 02:45:00,49.59569734
2016-08-02 02:50:00,64.248975
2016-08-02 02:55:00,82.734645
2016-08-02 03:00:00,98.28965069
2016-08-02 03:05:00,110.91402000000001
2016-08-02 03:10:00,123.98925
2016-08-02 03:15:00,138.86795999999998
2016-08-02 03:20:00,149.23797000000002
2016-08-02 03:25:00,153.5212483
2016-08-02 03:30:00,150.81602830000003
2016-08-02 03:35:00,143.15121169999998
2016-08-02 03:40:00,129.39969
2016-08-02 03:45:00,113.16837000000001
2016-08-02 03:50:00,95.359005
2016-08-02 03:55:00,76.64789601
2016-08-02 04:00:00,59.289411650000005
2016-08-02 04:05:00,45.312435
2016-08-02 04:10:00,36.52047
2016-08-02 04:15:00,32.688075
2016-08-02 04:20:00,32.01177133
2016-08-02 04:25:00,33.138945
2016-08-02 04:30:00,34.49155234
2016-08-02 04:35:00,35.393295
2016-08-02 04:40:00,35.844165
2016-08-02 04:45:00,36.29503234
2016-08-02 04:50:00,37.647645000000004
2016-08-02 04:55:00,40.80373101
2016-08-02 05:00:00,45.763302339999996
2016-08-02 05:05:00,53.653532659999996
2016-08-02 05:10:00,64.02354266
2016-08-02 05:15:00,75.069855
2016-08-02 05:20:00,83.86182
2016-08-02 05:25:00,93.104655
2016-08-02 05:30:00,103.925535
2016-08-02 05:35:00,114.74641500000001
2016-08-02 05:40:00,123.08751665000001
2016-08-02 05:45:00,129.85055601
2016-08-02 05:50:00,135.486435
2016-08-02 05:55:00,139.5442783
2016-08-02 06:00:00,141.57318
2016-08-02 06:05:00,140.896875
2016-08-02 06:10:00,137.740785
2016-08-02 06:15:00,133.00665
2016-08-02 06:20:00,128.272515
2016-08-02 06:25:00,124.214685
2016-08-02 06:30:00,120.83316531999999
2016-08-02 06:35:00,118.12794
2016-08-02 06:40:00,115.64815499999999
2016-08-02 06:45:00,112.7175
2016-08-02 06:50:00,109.11054399000001
2016-08-02 06:55:00,106.17988101
2016-08-02 07:00:00,103.023795
2016-08-02 07:05:00,96.26073968
2016-08-02 07:10:00,84.31268601
2016-08-02 07:15:00,71.68833
2016-08-02 07:20:00,61.76919
2016-08-02 07:25:00,55.682445
2016-08-02 07:30:00,52.75179266000001
2016-08-02 07:35:00,51.85005266
2016-08-02 07:40:00,52.75179266000001
2016-08-02 07:45:00,55.00614399
2016-08-02 07:50:00,57.71136399
2016-08-02 07:55:00,59.51484266
2016-08-02 08:00:00,60.19114234
2016-08-02 08:05:00,60.86745532
2016-08-02 08:10:00,61.994625
2016-08-02 08:15:00,64.47441399
2016-08-02 08:20:00,69.208545
2016-08-02 08:25:00,76.422465
2016-08-02 08:30:00,84.988995
2016-08-02 08:35:00,93.55552499999999
2016-08-02 08:40:00,100.9948933
2016-08-02 08:45:00,108.65967
