time,capacity
2016-08-03 18:25:00,0.0
2016-08-03 18:30:00,0.0
2016-08-03 18:35:00,0.0
2016-08-03 18:40:00,0.0
2016-08-03 18:45:00,0.0
2016-08-03 18:50:00,0.0
2016-08-03 18:55:00,0.0
2016-08-03 19:00:00,0.0
2016-08-03 19:05:00,0.0
2016-08-03 19:10:00,0.0
2016-08-03 19:15:00,0.0
2016-08-03 19:20:00,0.0
2016-08-03 19:25:00,0.0
2016-08-03 19:30:00,0.0
2016-08-03 19:35:00,0.0
2016-08-03 19:40:00,0.0
2016-08-03 19:45:00,0.0
2016-08-03 19:50:00,0.0
2016-08-03 19:55:00,0.0
2016-08-03 20:00:00,0.0
2016-08-03 20:05:00,0.0
2016-08-03 20:10:00,0.0
2016-08-03 20:15:00,0.0
2016-08-03 20:20:00,0.0
2016-08-03 20:25:00,0.0
2016-08-03 20:30:00,0.0
2016-08-03 20:35:00,0.0
2016-08-03 20:40:00,0.0
2016-08-03 20:45:00,0.0
2016-08-03 20:50:00,0.0
2016-08-03 20:55:00,0.0
2016-08-03 21:00:00,0.0
2016-08-03 21:05:00,0.0
2016-08-03 21:10:00,0.0
2016-08-03 21:15:00,0.0
2016-08-03 21:20:00,0.0
2016-08-03 21:25:00,0.0
2016-08-03 21:30:00,0.0
2016-08-03 21:35:00,0.0
2016-08-03 21:40:00,0.0
2016-08-03 21:45:00,0.0
2016-08-03 21:50:00,0.0
2016-08-03 21:55:00,0.0
2016-08-03 22:00:00,0.0
2016-08-03 22:05:00,0.0
2016-08-03 22:10:00,0.0
2016-08-03 22:15:00,0.0
2016-08-03 22:20:00,0.0
2016-08-03 22:25:00,0.0
2016-08-03 22:30:00,0.0
2016-08-03 22:35:00,0.0
2016-08-03 22:40:00,0.0
2016-08-03 22:45:00,0.0
2016-08-03 22:50:00,0.0
2016-08-03 22:55:00,0.0
2016-08-03 23:00:00,0.0
2016-08-03 23:05:00,0.0
2016-08-03 23:10:00,0.0
2016-08-03 23:15:00,0.0
2016-08-03 23:20:00,0.0
2016-08-03 23:25:00,0.0
2016-08-03 23:30:00,0.0
2016-08-03 23:35:00,0.0
2016-08-03 23:40:00,0.0
2016-08-03 23:45:00,0.0
2016-08-03 23:50:00,0.0
2016-08-03 23:55:00,0.0
2016-08-04 00:00:00,0.0
2016-08-04 00:05:00,0.0
2016-08-04 00:10:00,0.0
2016-08-04 00:15:00,0.0
2016-08-04 00:20:00,0.0
2016-08-04 00:25:00,0.0
2016-08-04 00:30:00,0.0
2016-08-04 00:35:00,0.0
2016-08-04 00:40:00,0.0
2016-08-04 00:45:00,0.0
2016-08-04 00:50:00,0.0
2016-08-04 00:55:00,0.0
2016-08-04 01:00:00,0.0
2016-08-04 01:05:00,0.0
2016-08-04 01:10:00,0.0
2016-08-04 01:15:00,0.0
2016-08-04 01:20:00,0.0
2016-08-04 01:25:00,0.0
2016-08-04 01:30:00,0.0
2016-08-04 01:35:00,0.0
2016-08-04 01:40:00,0.0
2016-08-04 01:45:00,0.0
2016-08-04 01:50:00,0.0
2016-08-04 01:55:00,0.0
2016-08-04 02:00:00,0.0
2016-08-04 02:05:00,0.0
2016-08-04 02:10:00,0.0
2016-08-04 02:15:00,2.415
2016-08-04 02:20:00,8.05
2016-08-04 02:25:00,11.6725
2016-08-04 02:30:00,19.7225
2016-08-04 02:35:00,33.4075
2016-08-04 02:40:00,54.7400035
2016-08-04 02:45:00,78.085
2016-08-04 02:50:00,98.21000000000001
2016-08-04 02:55:00,109.88250000000001
2016-08-04 03:00:00,116.72500000000001
2016-08-04 03:05:00,126.385007
2016-08-04 03:10:00,140.4725
2016-08-04 03:15:00,157.78
2016-08-04 03:20:00,173.88
2016-08-04 03:25:00,185.95499999999998
2016-08-04 03:30:00,196.0175
2016-08-04 03:35:00,204.47000000000003
2016-08-04 03:40:00,210.91
2016-08-04 03:45:00,214.935
2016-08-04 03:50:00,217.35
2016-08-04 03:55:00,218.9600175
2016-08-04 04:00:00,220.1675
2016-08-04 04:05:00,218.55748250000002
2016-08-04 04:10:00,216.54500000000002
2016-08-04 04:15:00,213.72750000000002
2016-08-04 04:20:00,207.28750000000002
2016-08-04 04:25:00,196.42000000000002
2016-08-04 04:30:00,183.1375
2016-08-04 04:35:00,167.44000699999998
2016-08-04 04:40:00,150.132493
2016-08-04 04:45:00,134.8375
