time,capacity
2016-08-01 12:00:00,244.12237499999998
2016-08-01 12:05:00,243.529125
2016-08-01 12:10:00,242.046
2016-08-01 12:15:00,240.26624999999999
2016-08-01 12:20:00,238.783125
2016-08-01 12:25:00,237.59662500000002
2016-08-01 12:30:00,235.22362500000003
2016-08-01 12:35:00,232.8506425
2016-08-01 12:40:00,231.3674825
2016-08-01 12:45:00,230.181
2016-08-01 12:50:00,227.51137500000002
2016-08-01 12:55:00,224.545125
2016-08-01 13:00:00,222.1721425
2016-08-01 13:05:00,219.205875
2016-08-01 13:10:00,215.3497675
2016-08-01 13:15:00,210.60375
2016-08-01 13:20:00,204.374625
2016-08-01 13:25:00,195.7725
2016-08-01 13:30:00,183.6108925
2016-08-01 13:35:00,169.37286799999998
2016-08-01 13:40:00,156.0247675
2016-08-01 13:45:00,144.15975875
2016-08-01 13:50:00,129.625125
2016-08-01 13:55:00,116.573625
2016-08-01 14:00:00,103.522125
2016-08-01 14:05:00,91.063875
2016-08-01 14:10:00,78.01238375
2016-08-01 14:15:00,67.0372535
2016-08-01 14:20:00,58.435125000000006
2016-08-01 14:25:00,51.31611975
2016-08-01 14:30:00,45.3836215
2016-08-01 14:35:00,39.74775175
2016-08-01 14:40:00,36.1882535
2016-08-01 14:45:00,34.4085
2016-08-01 14:50:00,31.738875
2016-08-01 14:55:00,28.476
2016-08-01 15:00:00,25.50975
2016-08-01 15:05:00,23.13675
2016-08-01 15:10:00,20.467125
2016-08-01 15:15:00,17.20425
2016-08-01 15:20:00,14.83125
2016-08-01 15:25:00,13.64475
2016-08-01 15:30:00,12.754875
2016-08-01 15:35:00,11.568375
2016-08-01 15:40:00,9.788625524999999
2016-08-01 15:45:00,8.008874650000001
2016-08-01 15:50:00,6.822375
2016-08-01 15:55:00,5.9324993
2016-08-01 16:00:00,5.635874475
2016-08-01 16:05:00,5.042625525
2016-08-01 16:10:00,4.15275035
2016-08-01 16:15:00,3.2628749999999997
2016-08-01 16:20:00,2.373000175
2016-08-01 16:25:00,1.77975
2016-08-01 16:30:00,1.483124825
2016-08-01 16:35:00,1.18650007
2016-08-01 16:40:00,0.889875
2016-08-01 16:45:00,0.593250035
2016-08-01 16:50:00,0.2966250175
2016-08-01 16:55:00,0.0
2016-08-01 17:00:00,0.0
2016-08-01 17:05:00,0.0
2016-08-01 17:10:00,0.0
2016-08-01 17:15:00,0.0
2016-08-01 17:20:00,0.0
2016-08-01 17:25:00,0.0
2016-08-01 17:30:00,0.0
2016-08-01 17:35:00,0.0
2016-08-01 17:40:00,0.0
2016-08-01 17:45:00,0.0
2016-08-01 17:50:00,0.0
2016-08-01 17:55:00,0.0
2016-08-01 18:00:00,0.0
2016-08-01 18:05:00,0.0
2016-08-01 18:10:00,0.0
2016-08-01 18:15:00,0.0
2016-08-01 18:20:00,0.0
2016-08-01 18:25:00,0.0
2016-08-01 18:30:00,0.0
2016-08-01 18:35:00,0.0
2016-08-01 18:40:00,0.0
2016-08-01 18:45:00,0.0
2016-08-01 18:50:00,0.0
2016-08-01 18:55:00,0.0
2016-08-01 19:00:00,0.0
2016-08-01 19:05:00,0.0
2016-08-01 19:10:00,0.0
