time,capacity
2016-08-01 12:00:00,30.523500000000002
2016-08-01 12:05:00,30.12449867
2016-08-01 12:10:00,29.3265
2016-08-01 12:15:00,28.1295
2016-08-01 12:20:00,26.5335
2016-08-01 12:25:00,25.137
2016-08-01 12:30:00,23.939999999999998
2016-08-01 12:35:00,22.743000000000002
2016-08-01 12:40:00,22.1445
2016-08-01 12:45:00,22.344
2016-08-01 12:50:00,23.142
2016-08-01 12:55:00,23.3415
2016-08-01 13:00:00,22.5435
2016-08-01 13:05:00,21.546
2016-08-01 13:10:00,20.748
2016-08-01 13:15:00,19.95
2016-08-01 13:20:00,19.151999999999997
2016-08-01 13:25:00,18.553500000000003
2016-08-01 13:30:00,17.7555
2016-08-01 13:35:00,17.157
2016-08-01 13:40:00,16.558498670000002
2016-08-01 13:45:00,15.162
2016-08-01 13:50:00,13.167
2016-08-01 13:55:00,10.374
2016-08-01 14:00:00,7.780500000000001
2016-08-01 14:05:00,5.187
2016-08-01 14:10:00,3.391500133
2016-08-01 14:15:00,1.3965
2016-08-01 14:20:00,0.0
2016-08-01 14:25:00,0.0
2016-08-01 14:30:00,0.0
2016-08-01 14:35:00,0.0
2016-08-01 14:40:00,0.0
2016-08-01 14:45:00,0.0
2016-08-01 14:50:00,0.0
2016-08-01 14:55:00,0.0
2016-08-01 15:00:00,0.0
2016-08-01 15:05:00,0.0
2016-08-01 15:10:00,0.0
2016-08-01 15:15:00,0.0
2016-08-01 15:20:00,0.0
2016-08-01 15:25:00,0.0
2016-08-01 15:30:00,0.0
2016-08-01 15:35:00,0.0
2016-08-01 15:40:00,0.0
2016-08-01 15:45:00,0.0
2016-08-01 15:50:00,0.0
2016-08-01 15:55:00,0.0
2016-08-01 16:00:00,0.0
2016-08-01 16:05:00,0.0
2016-08-01 16:10:00,0.0
2016-08-01 16:15:00,0.0
2016-08-01 16:20:00,0.0
2016-08-01 16:25:00,0.0
2016-08-01 16:30:00,0.0
2016-08-01 16:35:00,0.0
2016-08-01 16:40:00,0.0
2016-08-01 16:45:00,0.0
2016-08-01 16:50:00,0.0
2016-08-01 16:55:00,0.0
2016-08-01 17:00:00,0.0
2016-08-01 17:05:00,0.0
2016-08-01 17:10:00,0.0
2016-08-01 17:15:00,0.0
2016-08-01 17:20:00,0.0
2016-08-01 17:25:00,0.0
2016-08-01 17:30:00,0.0
2016-08-01 17:35:00,0.0
2016-08-01 17:40:00,0.0
2016-08-01 17:45:00,0.0
2016-08-01 17:50:00,0.0
2016-08-01 17:55:00,0.0
2016-08-01 18:00:00,0.0
2016-08-01 18:05:00,0.0
2016-08-01 18:10:00,0.0
2016-08-01 18:15:00,0.0
2016-08-01 18:20:00,0.0
2016-08-01 18:25:00,0.0
2016-08-01 18:30:00,0.0
2016-08-01 18:35:00,0.0
2016-08-01 18:40:00,0.0
2016-08-01 18:45:00,0.0
2016-08-01 18:50:00,0.0
2016-08-01 18:55:00,0.0
2016-08-01 19:00:00,0.0
2016-08-01 19:05:00,0.0
2016-08-01 19:10:00,0.0
2016-08-01 19:15:00,0.0
2016-08-01 19:20:00,0.0
2016-08-01 19:25:00,0.0
2016-08-01 19:30:00,0.0
2016-08-01 19:35:00,0.0
2016-08-01 19:40:00,0.0
2016-08-01 19:45:00,0.0
2016-08-01 19:50:00,0.0
2016-08-01 19:55:00,0.0
2016-08-01 20:00:00,0.0
2016-08-01 20:05:00,0.0
2016-08-01 20:10:00,0.0
2016-08-01 20:15:00,0.0
2016-08-01 20:20:00,0.0
2016-08-01 20:25:00,0.0
2016-08-01 20:30:00,0.0
2016-08-01 20:35:00,0.0
2016-08-01 20:40:00,0.0
2016-08-01 20:45:00,0.0
2016-08-01 20:50:00,0.0
2016-08-01 20:55:00,0.0
2016-08-01 21:00:00,0.0
2016-08-01 21:05:00,0.0
2016-08-01 21:10:00,0.0
2016-08-01 21:15:00,0.0
2016-08-01 21:20:00,0.0
2016-08-01 21:25:00,0.0
2016-08-01 21:30:00,0.0
2016-08-01 21:35:00,0.0
2016-08-01 21:40:00,0.0
2016-08-01 21:45:00,0.0
2016-08-01 21:50:00,0.0
2016-08-01 21:55:00,0.0
2016-08-01 22:00:00,0.0
2016-08-01 22:05:00,0.0
2016-08-01 22:10:00,0.0
2016-08-01 22:15:00,0.0
2016-08-01 22:20:00,0.0
2016-08-01 22:25:00,0.0
2016-08-01 22:30:00,0.0
2016-08-01 22:35:00,0.0
2016-08-01 22:40:00,0.0
2016-08-01 22:45:00,0.0
2016-08-01 22:50:00,0.0
2016-08-01 22:55:00,0.0
2016-08-01 23:00:00,0.0
2016-08-01 23:05:00,0.0
2016-08-01 23:10:00,0.0
2016-08-01 23:15:00,0.0
2016-08-01 23:20:00,0.1995000133
2016-08-01 23:25:00,2.9924999999999997
2016-08-01 23:30:00,4.787999999999999
2016-08-01 23:35:00,5.984999999999999
2016-08-01 23:40:00,5.7855
2016-08-01 23:45:00,4.1895
2016-08-01 23:50:00,2.3939999999999997
2016-08-01 23:55:00,0.0
2016-08-02 00:00:00,0.0
2016-08-02 00:05:00,0.0
2016-08-02 00:10:00,0.0
2016-08-02 00:15:00,0.1995000133
2016-08-02 00:20:00,1.3965
2016-08-02 00:25:00,2.793
2016-08-02 00:30:00,3.9899999999999998
2016-08-02 00:35:00,4.787999999999999
2016-08-02 00:40:00,4.9875
2016-08-02 00:45:00,4.787999999999999
2016-08-02 00:50:00,4.389
2016-08-02 00:55:00,3.7905
2016-08-02 01:00:00,3.391500133
2016-08-02 01:05:00,3.590999867
2016-08-02 01:10:00,4.1895
2016-08-02 01:15:00,5.3865
2016-08-02 01:20:00,6.384000532
2016-08-02 01:25:00,6.384000532
2016-08-02 01:30:00,5.7855
2016-08-02 01:35:00,5.187
2016-08-02 01:40:00,5.3865
2016-08-02 01:45:00,6.384000532
2016-08-02 01:50:00,7.9799999999999995
2016-08-02 01:55:00,8.778
2016-08-02 02:00:00,8.778
2016-08-02 02:05:00,8.5785
2016-08-02 02:10:00,8.379
2016-08-02 02:15:00,9.376499999999998
2016-08-02 02:20:00,12.1695
2016-08-02 02:25:00,15.561000000000002
2016-08-02 02:30:00,18.154500000000002
2016-08-02 02:35:00,19.95
2016-08-02 02:40:00,22.5435
2016-08-02 02:45:00,27.7305
2016-08-02 02:50:00,37.50599999999999
2016-08-02 02:55:00,49.2765
2016-08-02 03:00:00,59.2515
2016-08-02 03:05:00,67.83
2016-08-02 03:10:00,76.4085
2016-08-02 03:15:00,86.3835
2016-08-02 03:20:00,93.9645
2016-08-02 03:25:00,97.15650000000001
2016-08-02 03:30:00,95.36099999999999
2016-08-02 03:35:00,89.376
2016-08-02 03:40:00,79.9995
2016-08-02 03:45:00,69.426
2016-08-02 03:50:00,57.2565
2016-08-02 03:55:00,45.087
2016-08-02 04:00:00,34.1145
2016-08-02 04:05:00,25.137
2016-08-02 04:10:00,20.1495
2016-08-02 04:15:00,17.556
2016-08-02 04:20:00,17.157
2016-08-02 04:25:00,17.7555
2016-08-02 04:30:00,18.752999999999997
2016-08-02 04:35:00,19.351499999999998
2016-08-02 04:40:00,19.551
2016-08-02 04:45:00,19.95
2016-08-02 04:50:00,20.748
2016-08-02 04:55:00,22.5435
2016-08-02 05:00:00,25.3365
2016-08-02 05:05:00,30.523500000000002
2016-08-02 05:10:00,37.30650000000001
2016-08-02 05:15:00,43.89
2016-08-02 05:20:00,49.6755
2016-08-02 05:25:00,55.461
2016-08-02 05:30:00,63.04200532
2016-08-02 05:35:00,70.42349999999999
2016-08-02 05:40:00,75.6105
2016-08-02 05:45:00,79.9995
2016-08-02 05:50:00,83.79
2016-08-02 05:55:00,86.583
2016-08-02 06:00:00,87.9795
2016-08-02 06:05:00,87.5805
2016-08-02 06:10:00,85.5855
2016-08-02 06:15:00,82.194
2016-08-02 06:20:00,79.20150000000001
2016-08-02 06:25:00,76.4085
2016-08-02 06:30:00,74.4135
2016-08-02 06:35:00,72.61800000000001
2016-08-02 06:40:00,71.022
2016-08-02 06:45:00,69.027
2016-08-02 06:50:00,66.8325
2016-08-02 06:55:00,64.83749734
2016-08-02 07:00:00,62.64300266
2016-08-02 07:05:00,57.855
2016-08-02 07:10:00,50.07449734
2016-08-02 07:15:00,41.6955
2016-08-02 07:20:00,35.7105
2016-08-02 07:25:00,31.72049734
2016-08-02 07:30:00,29.7255
2016-08-02 07:35:00,29.127
2016-08-02 07:40:00,29.7255
2016-08-02 07:45:00,31.32150133
2016-08-02 07:50:00,33.116997340000005
2016-08-02 07:55:00,34.314
2016-08-02 08:00:00,34.713
2016-08-02 08:05:00,35.112
2016-08-02 08:10:00,35.910000000000004
2016-08-02 08:15:00,37.50599999999999
2016-08-02 08:20:00,40.299
2016-08-02 08:25:00,44.8875
2016-08-02 08:30:00,50.4735
2016-08-02 08:35:00,55.86
2016-08-02 08:40:00,61.24650399
2016-08-02 08:45:00,66.4335
2016-08-02 08:50:00,71.022
2016-08-02 08:55:00,74.61300000000001
2016-08-02 09:00:00,79.002
2016-08-02 09:05:00,85.5855
2016-08-02 09:10:00,95.9595
2016-08-02 09:15:00,108.3285
2016-08-02 09:20:00,119.89949999999999
2016-08-02 09:25:00,133.0665
2016-08-02 09:30:00,142.6425
2016-08-02 09:35:00,150.2235
2016-08-02 09:40:00,155.4105
2016-08-02 09:45:00,158.2035
2016-08-02 09:50:00,160.398
2016-08-02 09:55:00,161.595
2016-08-02 10:00:00,162.792
2016-08-02 10:05:00,163.989
2016-08-02 10:10:00,164.5875
2016-08-02 10:15:00,164.388
2016-08-02 10:20:00,163.59
2016-08-02 10:25:00,161.994
2016-08-02 10:30:00,161.196
2016-08-02 10:35:00,160.797
2016-08-02 10:40:00,160.797
2016-08-02 10:45:00,161.3955
2016-08-02 10:50:00,161.994
2016-08-02 10:55:00,162.792
2016-08-02 11:00:00,163.3905
2016-08-02 11:05:00,163.7895
2016-08-02 11:10:00,163.989
2016-08-02 11:15:00,164.388
2016-08-02 11:20:00,164.5875
