time,capacity
2016-08-01 12:00:00,21.79548126
2016-08-01 12:05:00,21.79548126
2016-08-01 12:10:00,21.311136
2016-08-01 12:15:00,20.705706
2016-08-01 12:20:00,20.342448
2016-08-01 12:25:00,19.85810526
2016-08-01 12:30:00,19.615933260000002
2016-08-01 12:35:00,19.615933260000002
2016-08-01 12:40:00,20.221362
2016-08-01 12:45:00,21.06896274
2016-08-01 12:50:00,21.553307999999998
2016-08-01 12:55:00,21.553307999999998
2016-08-01 13:00:00,21.06896274
2016-08-01 13:05:00,20.463534
2016-08-01 13:10:00,19.737018
2016-08-01 13:15:00,19.010502000000002
2016-08-01 13:20:00,18.526158
2016-08-01 13:25:00,17.92072674
2016-08-01 13:30:00,17.315299260000003
2016-08-01 13:35:00,16.46769789
2016-08-01 13:40:00,15.256836
2016-08-01 13:45:00,13.561632000000001
2016-08-01 13:50:00,11.50317
2016-08-01 13:55:00,9.08145
2016-08-01 14:00:00,7.144074
2016-08-01 14:05:00,5.448870315
2016-08-01 14:10:00,4.11692463
2016-08-01 14:15:00,2.906064
2016-08-01 14:20:00,1.937376063
2016-08-01 14:25:00,1.21086
2016-08-01 14:30:00,0.60543
2016-08-01 14:35:00,0.2421720126
2016-08-01 14:40:00,0.0
2016-08-01 14:45:00,0.0
2016-08-01 14:50:00,0.0
2016-08-01 14:55:00,0.0
2016-08-01 15:00:00,0.0
2016-08-01 15:05:00,0.0
2016-08-01 15:10:00,0.0
2016-08-01 15:15:00,0.0
2016-08-01 15:20:00,0.0
2016-08-01 15:25:00,0.0
2016-08-01 15:30:00,0.0
2016-08-01 15:35:00,0.0
2016-08-01 15:40:00,0.0
2016-08-01 15:45:00,0.0
2016-08-01 15:50:00,0.0
2016-08-01 15:55:00,0.0
2016-08-01 16:00:00,0.0
2016-08-01 16:05:00,0.0
2016-08-01 16:10:00,0.0
2016-08-01 16:15:00,0.1210860063
2016-08-01 16:20:00,0.60543
2016-08-01 16:25:00,0.8476020000000001
2016-08-01 16:30:00,0.968688063
2016-08-01 16:35:00,1.0897738739999998
2016-08-01 16:40:00,1.21086
2016-08-01 16:45:00,1.21086
2016-08-01 16:50:00,1.21086
2016-08-01 16:55:00,0.968688063
2016-08-01 17:00:00,0.8476020000000001
2016-08-01 17:05:00,0.8476020000000001
2016-08-01 17:10:00,0.8476020000000001
2016-08-01 17:15:00,0.60543
2016-08-01 17:20:00,0.363258
2016-08-01 17:25:00,0.1210860063
2016-08-01 17:30:00,0.0
2016-08-01 17:35:00,0.0
2016-08-01 17:40:00,0.2421720126
2016-08-01 17:45:00,0.60543
2016-08-01 17:50:00,0.726516
2016-08-01 17:55:00,0.8476020000000001
2016-08-01 18:00:00,0.8476020000000001
2016-08-01 18:05:00,0.8476020000000001
2016-08-01 18:10:00,0.726516
2016-08-01 18:15:00,0.60543
2016-08-01 18:20:00,0.4843440189
2016-08-01 18:25:00,0.4843440189
2016-08-01 18:30:00,0.4843440189
2016-08-01 18:35:00,0.726516
2016-08-01 18:40:00,0.968688063
2016-08-01 18:45:00,1.21086
2016-08-01 18:50:00,1.21086
2016-08-01 18:55:00,1.21086
2016-08-01 19:00:00,0.968688063
2016-08-01 19:05:00,0.8476020000000001
2016-08-01 19:10:00,0.726516
2016-08-01 19:15:00,0.4843440189
2016-08-01 19:20:00,0.4843440189
2016-08-01 19:25:00,0.4843440189
2016-08-01 19:30:00,0.363258
2016-08-01 19:35:00,0.363258
2016-08-01 19:40:00,0.2421720126
2016-08-01 19:45:00,0.1210860063
2016-08-01 19:50:00,0.0
2016-08-01 19:55:00,0.0
2016-08-01 20:00:00,0.0
2016-08-01 20:05:00,0.0
2016-08-01 20:10:00,0.0
2016-08-01 20:15:00,0.0
2016-08-01 20:20:00,0.0
2016-08-01 20:25:00,0.0
2016-08-01 20:30:00,0.0
2016-08-01 20:35:00,0.0
2016-08-01 20:40:00,0.0
2016-08-01 20:45:00,0.0
2016-08-01 20:50:00,0.0
2016-08-01 20:55:00,0.0
2016-08-01 21:00:00,0.0
2016-08-01 21:05:00,0.0
2016-08-01 21:10:00,0.0
2016-08-01 21:15:00,0.0
2016-08-01 21:20:00,0.0
2016-08-01 21:25:00,0.0
2016-08-01 21:30:00,0.0
2016-08-01 21:35:00,0.0
2016-08-01 21:40:00,0.0
2016-08-01 21:45:00,0.1210860063
2016-08-01 21:50:00,0.2421720126
2016-08-01 21:55:00,0.2421720126
2016-08-01 22:00:00,0.1210860063
2016-08-01 22:05:00,0.0
2016-08-01 22:10:00,0.0
2016-08-01 22:15:00,0.0
2016-08-01 22:20:00,0.0
2016-08-01 22:25:00,0.0
2016-08-01 22:30:00,0.0
2016-08-01 22:35:00,0.0
2016-08-01 22:40:00,0.0
2016-08-01 22:45:00,0.0
2016-08-01 22:50:00,0.0
2016-08-01 22:55:00,0.0
2016-08-01 23:00:00,0.0
2016-08-01 23:05:00,0.0
2016-08-01 23:10:00,0.0
2016-08-01 23:15:00,0.0
2016-08-01 23:20:00,0.0
2016-08-01 23:25:00,0.0
2016-08-01 23:30:00,0.0
2016-08-01 23:35:00,0.0
2016-08-01 23:40:00,0.4843440189
2016-08-01 23:45:00,1.6952040000000002
2016-08-01 23:50:00,2.784978
2016-08-01 23:55:00,3.6325800000000004
2016-08-02 00:00:00,3.874752189
2016-08-02 00:05:00,3.2693220000000003
2016-08-02 00:10:00,2.542806
2016-08-02 00:15:00,1.8162900000000002
2016-08-02 00:20:00,1.5741180000000001
2016-08-02 00:25:00,1.8162900000000002
2016-08-02 00:30:00,2.42172
2016-08-02 00:35:00,3.1482360000000003
2016-08-02 00:40:00,3.874752189
2016-08-02 00:45:00,4.480181748
2016-08-02 00:50:00,4.6012673699999995
2016-08-02 00:55:00,3.995837685
2016-08-02 01:00:00,3.1482360000000003
2016-08-02 01:05:00,2.663892
2016-08-02 01:10:00,2.784978
2016-08-02 01:15:00,3.5114940000000003
2016-08-02 01:20:00,4.3590953699999995
2016-08-02 01:25:00,4.964526252
2016-08-02 01:30:00,5.206698315
2016-08-02 01:35:00,4.84344
2016-08-02 01:40:00,4.238009748
2016-08-02 01:45:00,3.753666126
2016-08-02 01:50:00,3.753666126
2016-08-02 01:55:00,4.480181748
2016-08-02 02:00:00,5.6910419999999995
2016-08-02 02:05:00,7.265160000000001
2016-08-02 02:10:00,8.597106
2016-08-02 02:15:00,9.56579526
2016-08-02 02:20:00,10.292309999999999
2016-08-02 02:25:00,11.139912
2016-08-02 02:30:00,12.47185863
2016-08-02 02:35:00,14.409234
2016-08-02 02:40:00,16.225524
2016-08-02 02:45:00,18.283986
2016-08-02 02:50:00,20.584619999999997
2016-08-02 02:55:00,23.975028000000002
2016-08-02 03:00:00,28.576296
2016-08-02 03:05:00,34.025166
2016-08-02 03:10:00,39.11078052
2016-08-02 03:15:00,42.622272
2016-08-02 03:20:00,44.196392519999996
2016-08-02 03:25:00,43.954218000000004
2016-08-02 03:30:00,42.501186000000004
2016-08-02 03:35:00,40.442724
2016-08-02 03:40:00,37.899918
2016-08-02 03:45:00,34.87276421999999
2016-08-02 03:50:00,31.482358740000002
2016-08-02 03:55:00,27.24435
2016-08-02 04:00:00,22.40091126
2016-08-02 04:05:00,17.799642000000002
2016-08-02 04:10:00,14.893578
2016-08-02 04:15:00,13.92489
