time,capacity
2016-08-01 12:00:00,53.791500000000006
2016-08-01 12:05:00,52.8045
2016-08-01 12:10:00,51.62010469999999
2016-08-01 12:15:00,50.7318047
2016-08-01 12:20:00,50.534404699999996
2016-08-01 12:25:00,51.1266
2016-08-01 12:30:00,51.7188
2016-08-01 12:35:00,51.5214047
2016-08-01 12:40:00,51.225300000000004
2016-08-01 12:45:00,50.830499999999994
2016-08-01 12:50:00,50.336999999999996
2016-08-01 12:55:00,49.8435
2016-08-01 13:00:00,50.1396
2016-08-01 13:05:00,50.7318047
2016-08-01 13:10:00,50.9291953
2016-08-01 13:15:00,50.4357
2016-08-01 13:20:00,49.4487
2016-08-01 13:25:00,48.2643
2016-08-01 13:30:00,46.8825
2016-08-01 13:35:00,45.303298590000004
2016-08-01 13:40:00,43.428000000000004
2016-08-01 13:45:00,39.57869812
2016-08-01 13:50:00,34.051500000000004
2016-08-01 13:55:00,29.116500000000002
2016-08-01 14:00:00,25.76070235
2016-08-01 14:05:00,23.49060141
2016-08-01 14:10:00,21.0231
2016-08-01 14:15:00,17.66730141
2016-08-01 14:20:00,14.311499999999999
2016-08-01 14:25:00,11.64660047
2016-08-01 14:30:00,9.27779953
2016-08-01 14:35:00,7.2051
2016-08-01 14:40:00,5.823300188
2016-08-01 14:45:00,4.3427999999999995
2016-08-01 14:50:00,2.270099906
2016-08-01 14:55:00,0.789600047
2016-08-01 15:00:00,0.0
2016-08-01 15:05:00,0.0
2016-08-01 15:10:00,0.0
2016-08-01 15:15:00,0.0
2016-08-01 15:20:00,0.0
2016-08-01 15:25:00,0.0
2016-08-01 15:30:00,0.0
2016-08-01 15:35:00,0.0
2016-08-01 15:40:00,0.0
2016-08-01 15:45:00,0.0
2016-08-01 15:50:00,0.0
2016-08-01 15:55:00,0.0
2016-08-01 16:00:00,0.0
2016-08-01 16:05:00,0.0
2016-08-01 16:10:00,0.0
2016-08-01 16:15:00,0.0
2016-08-01 16:20:00,0.0
2016-08-01 16:25:00,0.0
2016-08-01 16:30:00,0.0
2016-08-01 16:35:00,0.0
2016-08-01 16:40:00,0.0
2016-08-01 16:45:00,0.0
2016-08-01 16:50:00,0.0
2016-08-01 16:55:00,0.0
2016-08-01 17:00:00,0.0
2016-08-01 17:05:00,0.0
2016-08-01 17:10:00,0.0
2016-08-01 17:15:00,0.0
2016-08-01 17:20:00,0.0
2016-08-01 17:25:00,0.0
2016-08-01 17:30:00,0.0
2016-08-01 17:35:00,0.0
2016-08-01 17:40:00,0.0
2016-08-01 17:45:00,0.0
2016-08-01 17:50:00,0.0
2016-08-01 17:55:00,0.0
2016-08-01 18:00:00,0.0
2016-08-01 18:05:00,0.0
2016-08-01 18:10:00,0.0
2016-08-01 18:15:00,0.0
2016-08-01 18:20:00,0.0
2016-08-01 18:25:00,0.0
2016-08-01 18:30:00,0.0
2016-08-01 18:35:00,0.0
2016-08-01 18:40:00,0.0
2016-08-01 18:45:00,0.0
2016-08-01 18:50:00,0.0
