time,capacity
2016-08-01 12:00:00,95.97252599999999
2016-08-01 12:05:00,92.41023168000001
2016-08-01 12:10:00,89.476569
2016-08-01 12:15:00,87.17155551
2016-08-01 12:20:00,86.542911
2016-08-01 12:25:00,88.428834
2016-08-01 12:30:00,91.15294968
2016-08-01 12:35:00,92.82932100000001
2016-08-01 12:40:00,93.87706068
2016-08-01 12:45:00,94.2961383
2016-08-01 12:50:00,94.2961383
2016-08-01 12:55:00,93.248415
2016-08-01 13:00:00,91.15294968
2016-08-01 13:05:00,89.895663
2016-08-01 13:10:00,89.476569
2016-08-01 13:15:00,89.267022
2016-08-01 13:20:00,87.590646
2016-08-01 13:25:00,85.70472651
2016-08-01 13:30:00,84.447441
2016-08-01 13:35:00,82.771065
2016-08-01 13:40:00,79.62786
2016-08-01 13:45:00,75.017826
2016-08-01 13:50:00,70.82687898
2016-08-01 13:55:00,66.007305
2016-08-01 14:00:00,60.76863
2016-08-01 14:05:00,55.320408
2016-08-01 14:10:00,49.662639
2016-08-01 14:15:00,42.957135
2016-08-01 14:20:00,35.832537
2016-08-01 14:25:00,30.174768000000004
2016-08-01 14:30:00,26.193375
2016-08-01 14:35:00,22.211982
2016-08-01 14:40:00,18.85923
2016-08-01 14:45:00,15.925571999999999
2016-08-01 14:50:00,13.830102
2016-08-01 14:55:00,11.944179
2016-08-01 15:00:00,10.686897
2016-08-01 15:05:00,9.429615
2016-08-01 15:10:00,8.381879999999999
2016-08-01 15:15:00,7.334145
2016-08-01 15:20:00,6.0768629999999995
2016-08-01 15:25:00,4.610034
2016-08-01 15:30:00,3.352752234
2016-08-01 15:35:00,2.0954699999999997
2016-08-01 15:40:00,1.0477349999999999
2016-08-01 15:45:00,0.628641
2016-08-01 15:50:00,0.2095470117
2016-08-01 15:55:00,0.0
2016-08-01 16:00:00,0.0
2016-08-01 16:05:00,0.0
2016-08-01 16:10:00,0.0
2016-08-01 16:15:00,0.0
2016-08-01 16:20:00,0.0
2016-08-01 16:25:00,0.0
2016-08-01 16:30:00,0.0
2016-08-01 16:35:00,0.0
2016-08-01 16:40:00,0.0
2016-08-01 16:45:00,0.0
2016-08-01 16:50:00,0.0
2016-08-01 16:55:00,0.0
2016-08-01 17:00:00,0.0
2016-08-01 17:05:00,0.0
2016-08-01 17:10:00,0.0
2016-08-01 17:15:00,0.0
2016-08-01 17:20:00,0.0
2016-08-01 17:25:00,0.0
2016-08-01 17:30:00,0.0
2016-08-01 17:35:00,0.0
2016-08-01 17:40:00,0.0
2016-08-01 17:45:00,0.0
2016-08-01 17:50:00,0.0
2016-08-01 17:55:00,0.0
2016-08-01 18:00:00,0.0
2016-08-01 18:05:00,0.0
2016-08-01 18:10:00,0.0
2016-08-01 18:15:00,0.0
2016-08-01 18:20:00,0.0
2016-08-01 18:25:00,0.0
2016-08-01 18:30:00,0.0
2016-08-01 18:35:00,0.0
2016-08-01 18:40:00,0.0
2016-08-01 18:45:00,0.0
2016-08-01 18:50:00,0.0
2016-08-01 18:55:00,0.0
2016-08-01 19:00:00,0.0
2016-08-01 19:05:00,0.0
2016-08-01 19:10:00,0.0
2016-08-01 19:15:00,0.0
2016-08-01 19:20:00,0.0
2016-08-01 19:25:00,0.0
2016-08-01 19:30:00,0.0
2016-08-01 19:35:00,0.0
2016-08-01 19:40:00,0.0
2016-08-01 19:45:00,0.0
2016-08-01 19:50:00,0.0
2016-08-01 19:55:00,0.0
2016-08-01 20:00:00,0.0
2016-08-01 20:05:00,0.0
2016-08-01 20:10:00,0.0
2016-08-01 20:15:00,0.0
2016-08-01 20:20:00,0.0
2016-08-01 20:25:00,0.0
2016-08-01 20:30:00,0.0
2016-08-01 20:35:00,0.0
2016-08-01 20:40:00,0.0
2016-08-01 20:45:00,0.0
2016-08-01 20:50:00,0.0
2016-08-01 20:55:00,0.0
2016-08-01 21:00:00,0.0
2016-08-01 21:05:00,0.0
2016-08-01 21:10:00,0.0
2016-08-01 21:15:00,0.0
2016-08-01 21:20:00,0.0
2016-08-01 21:25:00,0.0
2016-08-01 21:30:00,0.0
2016-08-01 21:35:00,0.0
2016-08-01 21:40:00,0.0
2016-08-01 21:45:00,0.0
2016-08-01 21:50:00,0.0
2016-08-01 21:55:00,0.0
