time,capacity
2016-08-01 12:00:00,43.0191047
2016-08-01 12:05:00,42.06312235
2016-08-01 12:10:00,40.868145
2016-08-01 12:15:00,39.99183
2016-08-01 12:20:00,39.8325
2016-08-01 12:25:00,40.469820000000006
2016-08-01 12:30:00,41.027474999999995
2016-08-01 12:35:00,40.788482349999995
2016-08-01 12:40:00,40.469820000000006
2016-08-01 12:45:00,40.15116235
2016-08-01 12:50:00,39.67317
2016-08-01 12:55:00,39.19518
2016-08-01 13:00:00,39.35451
2016-08-01 13:05:00,39.99183
2016-08-01 13:10:00,40.230825
2016-08-01 13:15:00,39.752835000000005
2016-08-01 13:20:00,38.717192350000005
2016-08-01 13:25:00,37.52221359
2016-08-01 13:30:00,36.247576880000004
2016-08-01 13:35:00,34.813605
2016-08-01 13:40:00,33.220304999999996
2016-08-01 13:45:00,29.95404
2016-08-01 13:50:00,25.65212812
2016-08-01 13:55:00,21.828210000000002
2016-08-01 14:00:00,19.43826141
2016-08-01 14:05:00,17.76529641
2016-08-01 14:10:00,15.933000000000002
2016-08-01 14:15:00,13.463384060000001
2016-08-01 14:20:00,10.914105000000001
2016-08-01 14:25:00,8.683484060000001
2016-08-01 14:30:00,6.61219453
2016-08-01 14:35:00,4.700235
2016-08-01 14:40:00,3.18659953
2016-08-01 14:45:00,2.071289906
2016-08-01 14:50:00,1.354305141
2016-08-01 14:55:00,0.876315
2016-08-01 15:00:00,0.557655047
2016-08-01 15:05:00,0.47799
2016-08-01 15:10:00,0.3186600188
2016-08-01 15:15:00,0.238995
2016-08-01 15:20:00,0.1593300094
2016-08-01 15:25:00,0.0796650047
2016-08-01 15:30:00,0.0
2016-08-01 15:35:00,0.0
2016-08-01 15:40:00,0.0
2016-08-01 15:45:00,0.0
2016-08-01 15:50:00,0.0
2016-08-01 15:55:00,0.0
2016-08-01 16:00:00,0.0
2016-08-01 16:05:00,0.0
2016-08-01 16:10:00,0.0
2016-08-01 16:15:00,0.0
2016-08-01 16:20:00,0.0
2016-08-01 16:25:00,0.0
2016-08-01 16:30:00,0.0
2016-08-01 16:35:00,0.0
2016-08-01 16:40:00,0.0
2016-08-01 16:45:00,0.0
2016-08-01 16:50:00,0.0
2016-08-01 16:55:00,0.0
2016-08-01 17:00:00,0.0
2016-08-01 17:05:00,0.0
2016-08-01 17:10:00,0.0
2016-08-01 17:15:00,0.0
2016-08-01 17:20:00,0.0
2016-08-01 17:25:00,0.0
2016-08-01 17:30:00,0.0
