time,capacity
2016-08-01 12:00:00,231.07245
2016-08-01 12:05:00,230.0634
2016-08-01 12:10:00,227.03623249999998
2016-08-01 12:15:00,223.67275
2016-08-01 12:20:00,220.9819675
2016-08-01 12:25:00,219.30020000000002
2016-08-01 12:30:00,216.27305
2016-08-01 12:35:00,213.2458825
2016-08-01 12:40:00,211.56415
2016-08-01 12:45:00,210.21875
2016-08-01 12:50:00,206.8552675
2016-08-01 12:55:00,203.49176749999998
2016-08-01 13:00:00,200.46461749999997
2016-08-01 13:05:00,197.1011
2016-08-01 13:10:00,193.06490000000002
2016-08-01 13:15:00,188.3559825
2016-08-01 13:20:00,182.63805000000002
2016-08-01 13:25:00,174.56565
2016-08-01 13:30:00,163.12975525
2016-08-01 13:35:00,150.6848
2016-08-01 13:40:00,138.9125325
2016-08-01 13:45:00,127.813
2016-08-01 13:50:00,114.69535
2016-08-01 13:55:00,102.92309999999999
2016-08-01 14:00:00,91.48720875
2016-08-01 14:05:00,80.3876465
2016-08-01 14:10:00,68.6154
2016-08-01 14:15:00,58.524896500000004
2016-08-01 14:20:00,51.12519475
2016-08-01 14:25:00,45.0709
2016-08-01 14:30:00,40.02565
2016-08-01 14:35:00,34.9804
2016-08-01 14:40:00,31.95325
2016-08-01 14:45:00,30.27150175
2016-08-01 14:50:00,28.253400000000003
2016-08-01 14:55:00,25.56259825
2016-08-01 15:00:00,23.208150000000003
2016-08-01 15:05:00,21.19005
2016-08-01 15:10:00,19.17195
2016-08-01 15:15:00,16.817499124999998
2016-08-01 15:20:00,14.463050874999999
2016-08-01 15:25:00,13.7903507
2016-08-01 15:30:00,12.781298249999999
2016-08-01 15:35:00,11.7722493
2016-08-01 15:40:00,10.42685035
2016-08-01 15:45:00,9.08145
2016-08-01 15:50:00,8.0724
2016-08-01 15:55:00,7.3997
2016-08-01 16:00:00,7.063350000000001
2016-08-01 16:05:00,6.3906493
2016-08-01 16:10:00,5.717950525
2016-08-01 16:15:00,5.04525
2016-08-01 16:20:00,4.37255
2016-08-01 16:25:00,3.3635
2016-08-01 16:30:00,3.0271496499999997
2016-08-01 16:35:00,2.35445
2016-08-01 16:40:00,1.68175
2016-08-01 16:45:00,1.3454000525
2016-08-01 16:50:00,0.3363500175
2016-08-01 16:55:00,0.0
2016-08-01 17:00:00,0.0
2016-08-01 17:05:00,0.0
2016-08-01 17:10:00,0.0
2016-08-01 17:15:00,0.0
2016-08-01 17:20:00,0.0
2016-08-01 17:25:00,0.0
2016-08-01 17:30:00,0.0
2016-08-01 17:35:00,0.0
2016-08-01 17:40:00,0.0
2016-08-01 17:45:00,0.0
2016-08-01 17:50:00,0.0
2016-08-01 17:55:00,0.0
2016-08-01 18:00:00,0.0
2016-08-01 18:05:00,0.0
2016-08-01 18:10:00,0.0
2016-08-01 18:15:00,0.0
2016-08-01 18:20:00,0.0
2016-08-01 18:25:00,0.0
2016-08-01 18:30:00,0.0
2016-08-01 18:35:00,0.0
2016-08-01 18:40:00,0.0
2016-08-01 18:45:00,0.0
2016-08-01 18:50:00,0.0
2016-08-01 18:55:00,0.0
2016-08-01 19:00:00,0.0
2016-08-01 19:05:00,0.0
2016-08-01 19:10:00,0.0
2016-08-01 19:15:00,0.0
2016-08-01 19:20:00,0.0
2016-08-01 19:25:00,0.0
2016-08-01 19:30:00,0.0
2016-08-01 19:35:00,0.0
2016-08-01 19:40:00,0.0
2016-08-01 19:45:00,0.0
2016-08-01 19:50:00,0.0
2016-08-01 19:55:00,0.0
2016-08-01 20:00:00,0.0
2016-08-01 20:05:00,0.0
2016-08-01 20:10:00,0.0
2016-08-01 20:15:00,0.0
2016-08-01 20:20:00,0.0
2016-08-01 20:25:00,0.0
2016-08-01 20:30:00,0.0
2016-08-01 20:35:00,0.0
2016-08-01 20:40:00,0.0
2016-08-01 20:45:00,0.0
2016-08-01 20:50:00,0.0
2016-08-01 20:55:00,0.0
2016-08-01 21:00:00,0.0
2016-08-01 21:05:00,0.0
2016-08-01 21:10:00,0.0
2016-08-01 21:15:00,0.0
2016-08-01 21:20:00,0.0
2016-08-01 21:25:00,0.0
2016-08-01 21:30:00,0.0
2016-08-01 21:35:00,0.0
2016-08-01 21:40:00,0.0
2016-08-01 21:45:00,0.0
2016-08-01 21:50:00,0.0
2016-08-01 21:55:00,0.0
2016-08-01 22:00:00,0.0
2016-08-01 22:05:00,0.0
2016-08-01 22:10:00,0.0
2016-08-01 22:15:00,0.0
2016-08-01 22:20:00,0.0
2016-08-01 22:25:00,0.0
2016-08-01 22:30:00,0.0
2016-08-01 22:35:00,0.0
2016-08-01 22:40:00,0.0
2016-08-01 22:45:00,0.0
2016-08-01 22:50:00,0.0
2016-08-01 22:55:00,0.0
2016-08-01 23:00:00,0.0
2016-08-01 23:05:00,1.3454000525
2016-08-01 23:10:00,2.35445
2016-08-01 23:15:00,2.690800175
2016-08-01 23:20:00,2.35445
2016-08-01 23:25:00,1.68175
2016-08-01 23:30:00,1.00905
2016-08-01 23:35:00,1.00905
2016-08-01 23:40:00,1.3454000525
2016-08-01 23:45:00,2.690800175
2016-08-01 23:50:00,4.0362
2016-08-01 23:55:00,5.717950525
2016-08-02 00:00:00,8.7451
2016-08-02 00:05:00,14.126700000000001
2016-08-02 00:10:00,21.19005
2016-08-02 00:15:00,27.91705
2016-08-02 00:20:00,31.280549999999998
2016-08-02 00:25:00,32.2896
2016-08-02 00:30:00,33.9713535
2016-08-02 00:35:00,37.6712
2016-08-02 00:40:00,41.0347
2016-08-02 00:45:00,43.38914825
2016-08-02 00:50:00,45.4072535
2016-08-02 00:55:00,48.434394749999996
2016-08-02 01:00:00,53.143307
2016-08-02 01:05:00,61.552049999999994
2016-08-02 01:10:00,75.3424
2016-08-02 01:15:00,92.49624475
2016-08-02 01:20:00,108.97740875
2016-08-02 01:25:00,122.76775699999999
2016-08-02 01:30:00,135.88541225
2016-08-02 01:35:00,149.67575
2016-08-02 01:40:00,161.78435000000002
2016-08-02 01:45:00,170.8658105
2016-08-02 01:50:00,181.6290175
2016-08-02 01:55:00,192.7285675
2016-08-02 02:00:00,202.81904999999998
2016-08-02 02:05:00,212.57323499999998
2016-08-02 02:10:00,223.00005000000002
2016-08-02 02:15:00,233.09055
2016-08-02 02:20:00,243.85375000000002
2016-08-02 02:25:00,253.60789999999997
2016-08-02 02:30:00,263.0257175
2016-08-02 02:35:00,270.76175
2016-08-02 02:40:00,278.16145
2016-08-02 02:45:00,283.2066825
2016-08-02 02:50:00,285.2248
2016-08-02 02:55:00,285.8975175
2016-08-02 03:00:00,285.8975175
2016-08-02 03:05:00,285.8975175
2016-08-02 03:10:00,285.8975175
2016-08-02 03:15:00,285.8975175
