time,capacity
2016-08-01 12:00:00,50.97544466
2016-08-01 12:05:00,50.260833
2016-08-01 12:10:00,49.308021
2016-08-01 12:15:00,47.40239434
2016-08-01 12:20:00,45.02036434
2016-08-01 12:25:00,42.87654
2016-08-01 12:30:00,40.732713000000004
2016-08-01 12:35:00,39.065292
2016-08-01 12:40:00,37.87427301
2016-08-01 12:45:00,38.35067901
2016-08-01 12:50:00,39.541698000000004
2016-08-01 12:55:00,39.77989701
2016-08-01 13:00:00,38.35067901
2016-08-01 13:05:00,36.921465
2016-08-01 13:10:00,35.492247
2016-08-01 13:15:00,34.063029
2016-08-01 13:20:00,32.87201267
2016-08-01 13:25:00,31.919202000000002
2016-08-01 13:30:00,31.204593
2016-08-01 13:35:00,30.013578
2016-08-01 13:40:00,29.060766
2016-08-01 13:45:00,27.393345
2016-08-01 13:50:00,24.296706
2016-08-01 13:55:00,20.009052
2016-08-01 14:00:00,15.24499333
2016-08-01 14:05:00,10.957338
2016-08-01 14:10:00,7.384293
2016-08-01 14:15:00,4.525856999999999
2016-08-01 14:20:00,2.1438270000000004
2016-08-01 14:25:00,0.9528120664999999
2016-08-01 14:30:00,0.4764060399
2016-08-01 14:35:00,0.0
2016-08-01 14:40:00,0.0
2016-08-01 14:45:00,0.0
2016-08-01 14:50:00,0.0
2016-08-01 14:55:00,0.0
2016-08-01 15:00:00,0.0
2016-08-01 15:05:00,0.0
2016-08-01 15:10:00,0.0
2016-08-01 15:15:00,0.0
2016-08-01 15:20:00,0.0
2016-08-01 15:25:00,0.0
2016-08-01 15:30:00,0.0
2016-08-01 15:35:00,0.0
2016-08-01 15:40:00,0.0
2016-08-01 15:45:00,0.0
2016-08-01 15:50:00,0.0
2016-08-01 15:55:00,0.0
2016-08-01 16:00:00,0.0
2016-08-01 16:05:00,0.0
2016-08-01 16:10:00,0.0
2016-08-01 16:15:00,0.23820301330000002
2016-08-01 16:20:00,0.23820301330000002
2016-08-01 16:25:00,0.23820301330000002
2016-08-01 16:30:00,0.23820301330000002
2016-08-01 16:35:00,0.23820301330000002
2016-08-01 16:40:00,0.0
2016-08-01 16:45:00,0.0
2016-08-01 16:50:00,0.0
2016-08-01 16:55:00,0.0
2016-08-01 17:00:00,0.0
2016-08-01 17:05:00,0.23820301330000002
2016-08-01 17:10:00,0.4764060399
2016-08-01 17:15:00,0.4764060399
2016-08-01 17:20:00,0.4764060399
2016-08-01 17:25:00,0.23820301330000002
2016-08-01 17:30:00,0.0
2016-08-01 17:35:00,0.0
2016-08-01 17:40:00,0.0
2016-08-01 17:45:00,0.0
2016-08-01 17:50:00,0.0
2016-08-01 17:55:00,0.0
2016-08-01 18:00:00,0.0
2016-08-01 18:05:00,0.0
2016-08-01 18:10:00,0.0
2016-08-01 18:15:00,0.0
2016-08-01 18:20:00,0.0
2016-08-01 18:25:00,0.0
2016-08-01 18:30:00,0.0
2016-08-01 18:35:00,0.0
2016-08-01 18:40:00,0.0
2016-08-01 18:45:00,0.0
2016-08-01 18:50:00,0.0
2016-08-01 18:55:00,0.0
2016-08-01 19:00:00,0.0
2016-08-01 19:05:00,0.0
2016-08-01 19:10:00,0.0
2016-08-01 19:15:00,0.0
2016-08-01 19:20:00,0.0
2016-08-01 19:25:00,0.0
2016-08-01 19:30:00,0.0
2016-08-01 19:35:00,0.0
2016-08-01 19:40:00,0.0
2016-08-01 19:45:00,0.0
2016-08-01 19:50:00,0.0
2016-08-01 19:55:00,0.0
2016-08-01 20:00:00,0.0
2016-08-01 20:05:00,0.0
2016-08-01 20:10:00,0.0
2016-08-01 20:15:00,0.0
2016-08-01 20:20:00,0.0
2016-08-01 20:25:00,0.0
2016-08-01 20:30:00,0.0
2016-08-01 20:35:00,0.0
2016-08-01 20:40:00,0.0
2016-08-01 20:45:00,0.23820301330000002
2016-08-01 20:50:00,0.23820301330000002
2016-08-01 20:55:00,0.23820301330000002
2016-08-01 21:00:00,0.0
2016-08-01 21:05:00,0.0
2016-08-01 21:10:00,0.0
2016-08-01 21:15:00,0.0
2016-08-01 21:20:00,0.0
2016-08-01 21:25:00,0.0
2016-08-01 21:30:00,0.0
2016-08-01 21:35:00,0.0
2016-08-01 21:40:00,0.0
2016-08-01 21:45:00,0.0
2016-08-01 21:50:00,0.0
2016-08-01 21:55:00,0.0
2016-08-01 22:00:00,0.0
2016-08-01 22:05:00,0.0
2016-08-01 22:10:00,0.4764060399
2016-08-01 22:15:00,0.9528120664999999
2016-08-01 22:20:00,0.9528120664999999
2016-08-01 22:25:00,0.9528120664999999
2016-08-01 22:30:00,0.4764060399
2016-08-01 22:35:00,0.23820301330000002
2016-08-01 22:40:00,0.0
2016-08-01 22:45:00,0.0
2016-08-01 22:50:00,0.0
2016-08-01 22:55:00,0.0
2016-08-01 23:00:00,0.0
2016-08-01 23:05:00,0.23820301330000002
2016-08-01 23:10:00,0.4764060399
2016-08-01 23:15:00,1.191015
2016-08-01 23:20:00,3.334842133
2016-08-01 23:25:00,6.669684398999999
2016-08-01 23:30:00,10.242729
2016-08-01 23:35:00,12.386556532
2016-08-01 23:40:00,11.91015
2016-08-01 23:45:00,9.289916999999999
2016-08-01 23:50:00,5.478669
2016-08-01 23:55:00,2.620233
2016-08-02 00:00:00,1.191015
2016-08-02 00:05:00,1.429218
2016-08-02 00:10:00,2.620233
2016-08-02 00:15:00,3.334842133
2016-08-02 00:20:00,4.525856999999999
2016-08-02 00:25:00,6.193278266
2016-08-02 00:30:00,8.575308000000001
2016-08-02 00:35:00,10.242729
2016-08-02 00:40:00,10.957338
2016-08-02 00:45:00,10.480932
2016-08-02 00:50:00,9.52812
