time,capacity
2016-08-01 12:00:00,24.192
2016-08-01 12:05:00,24.192
2016-08-01 12:10:00,23.5872
2016-08-01 12:15:00,22.8312
2016-08-01 12:20:00,22.37760126
2016-08-01 12:25:00,21.924
2016-08-01 12:30:00,21.47040126
2016-08-01 12:35:00,21.6216
2016-08-01 12:40:00,22.22639874
2016-08-01 12:45:00,23.2848
2016-08-01 12:50:00,23.889599999999998
2016-08-01 12:55:00,23.889599999999998
2016-08-01 13:00:00,23.2848
2016-08-01 13:05:00,22.528799999999997
2016-08-01 13:10:00,21.6216
2016-08-01 13:15:00,20.86559811
2016-08-01 13:20:00,20.26080126
2016-08-01 13:25:00,19.656
2016-08-01 13:30:00,19.0512
2016-08-01 13:35:00,18.2952
2016-08-01 13:40:00,16.934401259999998
2016-08-01 13:45:00,14.666400000000001
2016-08-01 13:50:00,12.39840063
2016-08-01 13:55:00,8.769599999999999
2016-08-01 14:00:00,6.6528
2016-08-01 14:05:00,4.384799999999999
2016-08-01 14:10:00,2.721599811
2016-08-01 14:15:00,1.814400063
2016-08-01 14:20:00,0.4536000189
2016-08-01 14:25:00,0.0
2016-08-01 14:30:00,0.0
2016-08-01 14:35:00,0.0
2016-08-01 14:40:00,0.0
2016-08-01 14:45:00,0.0
2016-08-01 14:50:00,0.0
2016-08-01 14:55:00,0.0
2016-08-01 15:00:00,0.0
2016-08-01 15:05:00,0.0
2016-08-01 15:10:00,0.0
2016-08-01 15:15:00,0.0
2016-08-01 15:20:00,0.0
2016-08-01 15:25:00,0.0
2016-08-01 15:30:00,0.0
2016-08-01 15:35:00,0.0
2016-08-01 15:40:00,0.0
2016-08-01 15:45:00,0.0
2016-08-01 15:50:00,0.0
2016-08-01 15:55:00,0.0
2016-08-01 16:00:00,0.0
2016-08-01 16:05:00,0.0
2016-08-01 16:10:00,0.0
2016-08-01 16:15:00,0.0
2016-08-01 16:20:00,0.0
2016-08-01 16:25:00,0.0
2016-08-01 16:30:00,0.0
2016-08-01 16:35:00,0.0
2016-08-01 16:40:00,0.0
2016-08-01 16:45:00,0.0
2016-08-01 16:50:00,0.0
2016-08-01 16:55:00,0.0
2016-08-01 17:00:00,0.0
2016-08-01 17:05:00,0.0
2016-08-01 17:10:00,0.0
2016-08-01 17:15:00,0.0
2016-08-01 17:20:00,0.0
2016-08-01 17:25:00,0.0
2016-08-01 17:30:00,0.0
2016-08-01 17:35:00,0.0
2016-08-01 17:40:00,0.0
2016-08-01 17:45:00,0.0
2016-08-01 17:50:00,0.0
2016-08-01 17:55:00,0.0
