time,capacity
2016-08-01 12:00:00,101.93391
2016-08-01 12:05:00,98.36424000000001
2016-08-01 12:10:00,95.1912
2016-08-01 12:15:00,92.81142468
2016-08-01 12:20:00,92.01816
2016-08-01 12:25:00,94.00131
2016-08-01 12:30:00,96.976035
2016-08-01 12:35:00,98.76087
2016-08-01 12:40:00,99.75244500000001
2016-08-01 12:45:00,100.34739
2016-08-01 12:50:00,100.14907500000001
2016-08-01 12:55:00,98.959185
2016-08-01 13:00:00,96.976035
2016-08-01 13:05:00,95.58783
2016-08-01 13:10:00,95.1912
2016-08-01 13:15:00,94.992885
2016-08-01 13:20:00,93.20805585
2016-08-01 13:25:00,91.22490468000001
2016-08-01 13:30:00,90.03500298
2016-08-01 13:35:00,88.25017032000001
2016-08-01 13:40:00,84.87882
2016-08-01 13:45:00,79.920945
2016-08-01 13:50:00,75.55802085
2016-08-01 13:55:00,70.40182499999999
2016-08-01 14:00:00,64.65069
2016-08-01 14:05:00,58.89955499999999
2016-08-01 14:10:00,52.95010266
2016-08-01 14:15:00,45.81076851
2016-08-01 14:20:00,38.274795000000005
2016-08-01 14:25:00,32.12703
2016-08-01 14:30:00,28.160731170000002
2016-08-01 14:35:00,23.7978
2016-08-01 14:40:00,20.22813
2016-08-01 14:45:00,17.05509
2016-08-01 14:50:00,14.675310000000001
2016-08-01 14:55:00,12.890474999999999
2016-08-01 15:00:00,11.50227
2016-08-01 15:05:00,10.114065
2016-08-01 15:10:00,8.924175
2016-08-01 15:15:00,7.734285
2016-08-01 15:20:00,6.346080351
2016-08-01 15:25:00,4.9578750000000005
2016-08-01 15:30:00,3.569669883
2016-08-01 15:35:00,2.1814649999999998
2016-08-01 15:40:00,1.1898900000000001
2016-08-01 15:45:00,0.5949450000000001
2016-08-01 15:50:00,0.1983150117
2016-08-01 15:55:00,0.0
2016-08-01 16:00:00,0.0
2016-08-01 16:05:00,0.0
2016-08-01 16:10:00,0.0
2016-08-01 16:15:00,0.0
2016-08-01 16:20:00,0.0
2016-08-01 16:25:00,0.0
2016-08-01 16:30:00,0.0
2016-08-01 16:35:00,0.0
2016-08-01 16:40:00,0.0
2016-08-01 16:45:00,0.0
2016-08-01 16:50:00,0.0
2016-08-01 16:55:00,0.0
2016-08-01 17:00:00,0.0
2016-08-01 17:05:00,0.0
2016-08-01 17:10:00,0.0
2016-08-01 17:15:00,0.0
2016-08-01 17:20:00,0.0
2016-08-01 17:25:00,0.0
2016-08-01 17:30:00,0.0
2016-08-01 17:35:00,0.0
2016-08-01 17:40:00,0.0
2016-08-01 17:45:00,0.0
2016-08-01 17:50:00,0.0
2016-08-01 17:55:00,0.0
2016-08-01 18:00:00,0.0
2016-08-01 18:05:00,0.0
2016-08-01 18:10:00,0.0
2016-08-01 18:15:00,0.0
2016-08-01 18:20:00,0.0
2016-08-01 18:25:00,0.0
2016-08-01 18:30:00,0.0
2016-08-01 18:35:00,0.0
2016-08-01 18:40:00,0.0
2016-08-01 18:45:00,0.0
2016-08-01 18:50:00,0.0
2016-08-01 18:55:00,0.0
2016-08-01 19:00:00,0.0
2016-08-01 19:05:00,0.0
2016-08-01 19:10:00,0.0
2016-08-01 19:15:00,0.0
2016-08-01 19:20:00,0.0
2016-08-01 19:25:00,0.0
2016-08-01 19:30:00,0.0
2016-08-01 19:35:00,0.0
2016-08-01 19:40:00,0.0
2016-08-01 19:45:00,0.0
2016-08-01 19:50:00,0.0
2016-08-01 19:55:00,0.0
2016-08-01 20:00:00,0.0
2016-08-01 20:05:00,0.0
2016-08-01 20:10:00,0.0
2016-08-01 20:15:00,0.0
2016-08-01 20:20:00,0.0
2016-08-01 20:25:00,0.0
2016-08-01 20:30:00,0.0
2016-08-01 20:35:00,0.0
2016-08-01 20:40:00,0.0
2016-08-01 20:45:00,0.0
2016-08-01 20:50:00,0.0
2016-08-01 20:55:00,0.0
2016-08-01 21:00:00,0.0
2016-08-01 21:05:00,0.0
2016-08-01 21:10:00,0.0
2016-08-01 21:15:00,0.0
2016-08-01 21:20:00,0.0
2016-08-01 21:25:00,0.0
2016-08-01 21:30:00,0.0
2016-08-01 21:35:00,0.0
2016-08-01 21:40:00,0.0
2016-08-01 21:45:00,0.0
2016-08-01 21:50:00,0.0
2016-08-01 21:55:00,0.0
2016-08-01 22:00:00,0.0
2016-08-01 22:05:00,0.0
2016-08-01 22:10:00,0.0
2016-08-01 22:15:00,0.0
2016-08-01 22:20:00,0.0
2016-08-01 22:25:00,0.0
2016-08-01 22:30:00,0.0
2016-08-01 22:35:00,0.0
2016-08-01 22:40:00,0.0
2016-08-01 22:45:00,0.0
2016-08-01 22:50:00,0.0
2016-08-01 22:55:00,0.0
2016-08-01 23:00:00,0.0
2016-08-01 23:05:00,0.0
2016-08-01 23:10:00,0.0
2016-08-01 23:15:00,0.0
2016-08-01 23:20:00,0.0
2016-08-01 23:25:00,0.0
2016-08-01 23:30:00,0.0
2016-08-01 23:35:00,0.0
2016-08-01 23:40:00,0.0
2016-08-01 23:45:00,0.0
2016-08-01 23:50:00,0.0
2016-08-01 23:55:00,0.0
2016-08-02 00:00:00,0.0
2016-08-02 00:05:00,0.3966300234
2016-08-02 00:10:00,0.9915748830000001
2016-08-02 00:15:00,2.1814649999999998
2016-08-02 00:20:00,3.7679846489999997
2016-08-02 00:25:00,4.5612449999999995
2016-08-02 00:30:00,4.9578750000000005
2016-08-02 00:35:00,4.9578750000000005
2016-08-02 00:40:00,5.552820585
2016-08-02 00:45:00,6.5443953509999995
2016-08-02 00:50:00,7.932598830000001
2016-08-02 00:55:00,8.527545
2016-08-02 01:00:00,8.527545
2016-08-02 01:05:00,7.932598830000001
2016-08-02 01:10:00,7.932598830000001
2016-08-02 01:15:00,8.725859999999999
2016-08-02 01:20:00,9.915750000000001
2016-08-02 01:25:00,11.50227
2016-08-02 01:30:00,12.69216117
2016-08-02 01:35:00,13.882050468000001
2016-08-02 01:40:00,15.86519883
2016-08-02 01:45:00,18.443295
2016-08-02 01:50:00,22.806226170000002
2016-08-02 01:55:00,29.152305
2016-08-02 02:00:00,37.28322
2016-08-02 02:05:00,45.81076851
2016-08-02 02:10:00,54.536625
2016-08-02 02:15:00,63.659119679999996
2016-08-02 02:20:00,72.384975
2016-08-02 02:25:00,80.31757499999999
2016-08-02 02:30:00,86.46533181
2016-08-02 02:35:00,90.23332968
2016-08-02 02:40:00,92.61310499999999
2016-08-02 02:45:00,95.389515
2016-08-02 02:50:00,99.55413
2016-08-02 02:55:00,109.66818915
2016-08-02 03:00:00,129.10306500000002
2016-08-02 03:05:00,151.90929
2016-08-02 03:10:00,167.179545
2016-08-02 03:15:00,168.56775
2016-08-02 03:20:00,168.56775
2016-08-02 03:25:00,168.56775
2016-08-02 03:30:00,168.56775
2016-08-02 03:35:00,168.56775
2016-08-02 03:40:00,168.56775
2016-08-02 03:45:00,168.56775
2016-08-02 03:50:00,168.56775
2016-08-02 03:55:00,168.56775
2016-08-02 04:00:00,168.56775
2016-08-02 04:05:00,168.56775
2016-08-02 04:10:00,168.56775
2016-08-02 04:15:00,168.56775
2016-08-02 04:20:00,168.56775
2016-08-02 04:25:00,168.56775
2016-08-02 04:30:00,168.56775
2016-08-02 04:35:00,168.56775
2016-08-02 04:40:00,168.56775
2016-08-02 04:45:00,168.56775
2016-08-02 04:50:00,168.56775
2016-08-02 04:55:00,168.56775
2016-08-02 05:00:00,168.56775
2016-08-02 05:05:00,168.56775
2016-08-02 05:10:00,168.56775
2016-08-02 05:15:00,168.56775
2016-08-02 05:20:00,168.56775
2016-08-02 05:25:00,168.56775
2016-08-02 05:30:00,168.56775
2016-08-02 05:35:00,168.56775
2016-08-02 05:40:00,168.56775
2016-08-02 05:45:00,168.56775
2016-08-02 05:50:00,168.56775
2016-08-02 05:55:00,168.56775
2016-08-02 06:00:00,168.56775
2016-08-02 06:05:00,168.56775
2016-08-02 06:10:00,168.56775
2016-08-02 06:15:00,168.56775
2016-08-02 06:20:00,168.56775
2016-08-02 06:25:00,168.56775
2016-08-02 06:30:00,168.56775
2016-08-02 06:35:00,168.56775
2016-08-02 06:40:00,168.56775
2016-08-02 06:45:00,168.56775
2016-08-02 06:50:00,168.56775
2016-08-02 06:55:00,168.56775
2016-08-02 07:00:00,168.56775
2016-08-02 07:05:00,168.56775
2016-08-02 07:10:00,168.56775
2016-08-02 07:15:00,168.56775
2016-08-02 07:20:00,168.56775
2016-08-02 07:25:00,168.56775
2016-08-02 07:30:00,168.56775
2016-08-02 07:35:00,168.56775
2016-08-02 07:40:00,168.56775
2016-08-02 07:45:00,168.56775
2016-08-02 07:50:00,168.56775
2016-08-02 07:55:00,168.56775
2016-08-02 08:00:00,168.56775
2016-08-02 08:05:00,168.56775
2016-08-02 08:10:00,168.56775
2016-08-02 08:15:00,168.56775
2016-08-02 08:20:00,168.56775
2016-08-02 08:25:00,168.56775
2016-08-02 08:30:00,168.56775
2016-08-02 08:35:00,168.56775
2016-08-02 08:40:00,168.56775
2016-08-02 08:45:00,168.56775
2016-08-02 08:50:00,168.56775
2016-08-02 08:55:00,168.56775
2016-08-02 09:00:00,168.56775
2016-08-02 09:05:00,168.56775
2016-08-02 09:10:00,168.56775
2016-08-02 09:15:00,168.56775
2016-08-02 09:20:00,168.56775
2016-08-02 09:25:00,168.56775
