time,capacity
2016-08-01 12:00:00,47.29081266
2016-08-01 12:05:00,46.779557999999994
2016-08-01 12:10:00,45.757059319999996
2016-08-01 12:15:00,43.96767466
2016-08-01 12:20:00,41.667038
2016-08-01 12:25:00,39.877656
2016-08-01 12:30:00,38.08827799
2016-08-01 12:35:00,36.298892
2016-08-01 12:40:00,35.276388000000004
2016-08-01 12:45:00,35.787637339999996
2016-08-01 12:50:00,36.81014001
2016-08-01 12:55:00,37.06577
2016-08-01 13:00:00,35.787637339999996
2016-08-01 13:05:00,34.253884
2016-08-01 13:10:00,33.23137867
2016-08-01 13:15:00,31.95325
2016-08-01 13:20:00,30.675120000000003
2016-08-01 13:25:00,29.908240669999998
2016-08-01 13:30:00,29.141364
2016-08-01 13:35:00,28.118859999999998
2016-08-01 13:40:00,27.35198333
2016-08-01 13:45:00,25.56259867
2016-08-01 13:50:00,23.006341329999998
2016-08-01 13:55:00,19.17195
2016-08-01 14:00:00,15.081934
2016-08-01 14:05:00,11.503170664999999
2016-08-01 14:10:00,8.435657335
2016-08-01 14:15:00,5.879398
2016-08-01 14:20:00,3.578764
2016-08-01 14:25:00,2.300633734
2016-08-01 14:30:00,1.0225040399
2016-08-01 14:35:00,0.0
2016-08-01 14:40:00,0.0
2016-08-01 14:45:00,0.0
2016-08-01 14:50:00,0.0
2016-08-01 14:55:00,0.0
2016-08-01 15:00:00,0.0
2016-08-01 15:05:00,0.0
2016-08-01 15:10:00,0.0
2016-08-01 15:15:00,0.0
2016-08-01 15:20:00,0.0
2016-08-01 15:25:00,0.0
2016-08-01 15:30:00,0.0
2016-08-01 15:35:00,0.0
2016-08-01 15:40:00,0.0
2016-08-01 15:45:00,0.0
2016-08-01 15:50:00,0.0
2016-08-01 15:55:00,0.0
2016-08-01 16:00:00,0.0
2016-08-01 16:05:00,0.0
2016-08-01 16:10:00,0.2556260133
2016-08-01 16:15:00,0.5112520266
2016-08-01 16:20:00,0.7668780000000001
2016-08-01 16:25:00,0.7668780000000001
2016-08-01 16:30:00,0.5112520266
2016-08-01 16:35:00,0.5112520266
2016-08-01 16:40:00,0.2556260133
2016-08-01 16:45:00,0.0
2016-08-01 16:50:00,0.0
2016-08-01 16:55:00,0.0
2016-08-01 17:00:00,0.0
2016-08-01 17:05:00,0.2556260133
2016-08-01 17:10:00,0.7668780000000001
2016-08-01 17:15:00,1.0225040399
2016-08-01 17:20:00,0.7668780000000001
2016-08-01 17:25:00,0.2556260133
2016-08-01 17:30:00,0.0
2016-08-01 17:35:00,0.0
2016-08-01 17:40:00,0.0
2016-08-01 17:45:00,0.0
2016-08-01 17:50:00,0.0
2016-08-01 17:55:00,0.0
2016-08-01 18:00:00,0.0
2016-08-01 18:05:00,0.0
2016-08-01 18:10:00,0.0
2016-08-01 18:15:00,0.0
2016-08-01 18:20:00,0.0
2016-08-01 18:25:00,0.0
2016-08-01 18:30:00,0.0
2016-08-01 18:35:00,0.0
2016-08-01 18:40:00,0.0
2016-08-01 18:45:00,0.0
