time,capacity
2016-08-01 12:00:00,0.81300604
2016-08-01 12:05:00,0.7937859
2016-08-01 12:10:00,0.770722
2016-08-01 12:15:00,0.7534239
2016-08-01 12:20:00,0.75150204
2016-08-01 12:25:00,0.76303405
2016-08-01 12:30:00,0.774566
2016-08-01 12:35:00,0.76879996
2016-08-01 12:40:00,0.76303405
2016-08-01 12:45:00,0.757268
2016-08-01 12:50:00,0.747658
2016-08-01 12:55:00,0.738048
2016-08-01 13:00:00,0.74189204
2016-08-01 13:05:00,0.7534239
2016-08-01 13:10:00,0.757268
2016-08-01 13:15:00,0.74957997
2016-08-01 13:20:00,0.73036
2016-08-01 13:25:00,0.707296
2016-08-01 13:30:00,0.680388
2016-08-01 13:35:00,0.65348
2016-08-01 13:40:00,0.62464994
2016-08-01 13:45:00,0.563146
2016-08-01 13:50:00,0.478578
2016-08-01 13:55:00,0.407464
2016-08-01 14:00:00,0.361336
2016-08-01 14:05:00,0.328662
2016-08-01 14:10:00,0.295988
2016-08-01 14:15:00,0.24985999
2016-08-01 14:20:00,0.203732
2016-08-01 14:25:00,0.16337
2016-08-01 14:30:00,0.128774
2016-08-01 14:35:00,0.096099995
2016-08-01 14:40:00,0.071113996
2016-08-01 14:45:00,0.049972
2016-08-01 14:50:00,0.03844
2016-08-01 14:55:00,0.02883
2016-08-01 15:00:00,0.023064
2016-08-01 15:05:00,0.01922
2016-08-01 15:10:00,0.015376001
2016-08-01 15:15:00,0.011532
2016-08-01 15:20:00,0.0076880003
2016-08-01 15:25:00,0.0038440002
2016-08-01 15:30:00,0.0
2016-08-01 15:35:00,0.0
2016-08-01 15:40:00,0.0
2016-08-01 15:45:00,0.0
2016-08-01 15:50:00,0.0
2016-08-01 15:55:00,0.0
2016-08-01 16:00:00,0.0
2016-08-01 16:05:00,0.0
2016-08-01 16:10:00,0.0
2016-08-01 16:15:00,0.0
2016-08-01 16:20:00,0.0
2016-08-01 16:25:00,0.0
2016-08-01 16:30:00,0.0
2016-08-01 16:35:00,0.0
2016-08-01 16:40:00,0.0
2016-08-01 16:45:00,0.0
2016-08-01 16:50:00,0.0
2016-08-01 16:55:00,0.0
2016-08-01 17:00:00,0.0
2016-08-01 17:05:00,0.0
2016-08-01 17:10:00,0.0
2016-08-01 17:15:00,0.0
2016-08-01 17:20:00,0.0
2016-08-01 17:25:00,0.0
2016-08-01 17:30:00,0.0
2016-08-01 17:35:00,0.0
2016-08-01 17:40:00,0.0
2016-08-01 17:45:00,0.0
2016-08-01 17:50:00,0.0
2016-08-01 17:55:00,0.0
2016-08-01 18:00:00,0.0
2016-08-01 18:05:00,0.0
2016-08-01 18:10:00,0.0
2016-08-01 18:15:00,0.0
2016-08-01 18:20:00,0.0
2016-08-01 18:25:00,0.0
2016-08-01 18:30:00,0.0
2016-08-01 18:35:00,0.0
2016-08-01 18:40:00,0.0
2016-08-01 18:45:00,0.0
2016-08-01 18:50:00,0.0
2016-08-01 18:55:00,0.0
2016-08-01 19:00:00,0.0
2016-08-01 19:05:00,0.0
2016-08-01 19:10:00,0.0
2016-08-01 19:15:00,0.0
2016-08-01 19:20:00,0.0
2016-08-01 19:25:00,0.0
2016-08-01 19:30:00,0.0
2016-08-01 19:35:00,0.0
2016-08-01 19:40:00,0.0
2016-08-01 19:45:00,0.0038440002
2016-08-01 19:50:00,0.0038440002
2016-08-01 19:55:00,0.0
2016-08-01 20:00:00,0.0
2016-08-01 20:05:00,0.0
2016-08-01 20:10:00,0.0
2016-08-01 20:15:00,0.0
2016-08-01 20:20:00,0.0
2016-08-01 20:25:00,0.0
2016-08-01 20:30:00,0.0
2016-08-01 20:35:00,0.0
2016-08-01 20:40:00,0.0
2016-08-01 20:45:00,0.0
2016-08-01 20:50:00,0.0
2016-08-01 20:55:00,0.0
2016-08-01 21:00:00,0.0
2016-08-01 21:05:00,0.0
2016-08-01 21:10:00,0.0
2016-08-01 21:15:00,0.0
2016-08-01 21:20:00,0.0
2016-08-01 21:25:00,0.0
2016-08-01 21:30:00,0.0
2016-08-01 21:35:00,0.0
2016-08-01 21:40:00,0.0
2016-08-01 21:45:00,0.0
2016-08-01 21:50:00,0.0
2016-08-01 21:55:00,0.0
2016-08-01 22:00:00,0.0
2016-08-01 22:05:00,0.0
2016-08-01 22:10:00,0.0
2016-08-01 22:15:00,0.0
2016-08-01 22:20:00,0.0
2016-08-01 22:25:00,0.0
2016-08-01 22:30:00,0.0
2016-08-01 22:35:00,0.0
2016-08-01 22:40:00,0.0
2016-08-01 22:45:00,0.0
2016-08-01 22:50:00,0.0
2016-08-01 22:55:00,0.0
2016-08-01 23:00:00,0.0
2016-08-01 23:05:00,0.0
2016-08-01 23:10:00,0.0
2016-08-01 23:15:00,0.0
2016-08-01 23:20:00,0.0
2016-08-01 23:25:00,0.0
2016-08-01 23:30:00,0.0
2016-08-01 23:35:00,0.0
2016-08-01 23:40:00,0.0
2016-08-01 23:45:00,0.0
2016-08-01 23:50:00,0.0
2016-08-01 23:55:00,0.0
2016-08-02 00:00:00,0.0
2016-08-02 00:05:00,0.0
2016-08-02 00:10:00,0.0
